donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_17bfcf32f703,XM-DAC-7,XM-DAC-7,1,1,0,16537226.14,16537226.14,0.0,0.0,0.0,43.2,0,0,TZ,1,1.0,XM-DAC-41140,,0.0,Q4 2026,,30.2,Background,Baseline donor profile,intelligence
donor_intel_a13c1d42b108,XM-DAC-966,XM-DAC-966,1,1,0,16537226.14,16537226.14,0.0,0.0,0.0,43.2,0,0,TZ,1,1.0,XM-DAC-41140,,0.0,Q4 2026,,30.2,Background,Baseline donor profile,intelligence
donor_intel_5b7d0263566d,Amref Flying Doctors,Amref Flying Doctors,5,4,1,2121386.0,2559421.62,2709521.46,0.0,1.059,27.3,0,0,KE; ET; UG; ZM,4,0.306,AMREF Ethiopia; Amref Health Africa Kenya; Amref Health Africa in Ethiopia; Amref Health Africa in Kenya,Facility Infrastructure,0.2,No dated window,,30.2,Background,Baseline donor profile,intelligence
donor_intel_d28e608ba338,Sightsavers,Sightsavers,2,2,0,815020.0,1100277.0,0.0,0.0,0.0,34.6,0,0,TZ; UG,2,0.5,Dodoma Regional Authority; Morogoro Regional Authority; Singida Regional Authority; Tanzania Gender Networking Programme,Diagnostic Equipment,0.0,Active through Q4 2026,,30.1,Background,Baseline donor profile,intelligence
donor_intel_4946f4fb200b,Norwegian Refugee Council,Norwegian Refugee Council,6,6,0,16374634.51,22105756.58,16943261.86,0.0,0.766,32.3,0,0,SO,1,1.0,The International Rescue Committee; Action Against Hunger UK; Cesvi; Concern Worldwide UK,Facility Infrastructure; Power & Utilities,0.167,Q3 2027,,30.0,Background,Baseline donor profile,intelligence
donor_intel_4fb0e0630a94,Handicap International Belgique,Handicap International Belgique,1,1,0,737536.0,862917.12,553587.11,0.0,0.642,48.9,0,0,CD,1,1.0,Humanity&Inclusion,Medical Devices & Equipment,0.0,No dated window,,30.0,Background,Baseline donor profile,intelligence
donor_intel_db9a022b7562,GOAL,GOAL,1,1,0,592118.0,799359.3,0.0,0.0,0.0,48.9,0,0,SS,1,1.0,,Facility Infrastructure,0.0,No dated window,,30.0,Background,Baseline donor profile,intelligence
donor_intel_62ac3965d121,UK - Foreign & Commonwealth Office,UK - Foreign & Commonwealth Office,5,5,0,13089710.96,17671109.79,0.0,0.0,0.0,30.6,0,0,CH; GB; BE; ID,30,0.042,University College London; Global Disability Innovation Hub; Clinton Health Access Initiative; IIT Madras,Diagnostic Equipment,0.2,Active through Q1 2030,,29.9,Background,Baseline donor profile,intelligence
donor_intel_ac241b24dca1,Clean Air Fund (CAF),Clean Air Fund (CAF),1,1,0,11322313.0,11322313.0,0.0,0.0,0.0,42.9,0,0,IN; KE; KG; KH,15,0.067,American University of Beirut (AUB); Asian Institute of Technology; Center of Live and Learn for Environment and Community (CLEC; Clean Air Asia,,0.0,Q4 2026,,29.9,Background,Baseline donor profile,intelligence
donor_intel_c0318c304410,PayTM Foundation,PayTM Foundation,1,1,0,11322313.0,11322313.0,0.0,0.0,0.0,42.9,0,0,IN; KE; KG; KH,15,0.067,American University of Beirut (AUB); Asian Institute of Technology; Center of Live and Learn for Environment and Community (CLEC; Clean Air Asia,,0.0,Q4 2026,,29.9,Background,Baseline donor profile,intelligence
donor_intel_e0a7a2af8524,VLIR-UOS,VLIR-UOS,25,25,0,0.0,0.0,0.0,0.0,0.0,34.1,0,0,CD; UG; ET; KE,6,0.181,,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Medical Devices & Equipment,0.52,Active through Q3 2027,,29.9,Background,High equipment specificity,intelligence
donor_intel_7c8cea41586a,Biovision Foundation,Biovision Foundation,1,1,0,689965.0,689965.0,0.0,0.0,0.0,48.8,0,0,KE,1,1.0,,Diagnostic Equipment,0.0,No dated window,,29.8,Background,Baseline donor profile,intelligence
donor_intel_3e1d9f3d1cf3,Hospice Africa Ltd,Hospice Africa Ltd,1,1,0,302462.0,408323.7,0.0,0.0,0.0,48.4,0,0,UG,1,1.0,hospice africa ltd,Medical Devices & Equipment,0.0,No dated window,,29.4,Background,Baseline donor profile,intelligence
donor_intel_3f013fc06bf4,HealthNet TPO,HealthNet TPO,1,1,0,255275.0,344621.25,0.0,0.0,0.0,48.3,0,0,SS,1,1.0,,Facility Infrastructure,0.0,No dated window,,29.3,Background,Baseline donor profile,intelligence
donor_intel_335492b33cf1,JP-2,JP-2,3,3,0,0.0,0.0,0.0,0.0,0.0,42.7,0,0,CD; KE; UG,3,0.333,,Diagnostic Equipment; Facility Infrastructure; Medical Devices & Equipment,0.333,No dated window,,29.3,Background,High equipment specificity,intelligence
donor_intel_4b72b9638df8,Care Nederland,Care Nederland,3,3,0,16623943.0,19450013.31,16279059.42,0.0,0.837,24.8,0,0,ET; KE; UG,3,0.333,CARE ETHIOPIA CO; CARE INTERNATIONAL in Kenya; CARE UGANDA CO,,0.0,Active through Q4 2026,,29.1,Background,Baseline donor profile,intelligence
donor_intel_a16986d3001c,"Ministry of Foreign Affairs, Denmark","Ministry of Foreign Affairs, Denmark",44,44,0,2909859.96,2909859.96,244441721.78,0.0,84.005,19.0,1,0,KE; TZ; RW; SO,4,0.437,World Health Organization,Facility Infrastructure; Diagnostic Equipment,0.136,Q4 2026; Active through Q4 2026,,29.0,Background,Baseline donor profile,intelligence
donor_intel_fc3a9bf07186,Fred Hollows Foundation,Fred Hollows Foundation,1,1,0,184835.0,249527.25,129186.9,0.0,0.518,48.1,0,0,KE,1,1.0,Ministry of Health - Kenya,Diagnostic Equipment,0.0,No dated window,,29.0,Background,Baseline donor profile,intelligence
donor_intel_c9e8d0261dbb,Ministry of Foreign and European Affairs of the Slovak Republic,Ministry of Foreign and European Affairs of the Slovak Republic,112,112,0,0.0,0.0,8366997.6,0.0,0.0,32.0,0,0,KE; RW; SS; UG,6,0.359,,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,0.5,No dated window,,29.0,Background,High equipment specificity,intelligence
donor_intel_86e399c0d7b3,Oxford Policy Management,Oxford Policy Management,1,1,0,15724357.0,21227881.95,0.0,0.0,0.0,23.0,0,0,BD; GH; KI; SL,5,0.2,AGY Ambala Group Ghana Limited; Bangor university; Boston College; CMI,,0.0,Active through Q4 2026,,28.7,Background,Baseline donor profile,intelligence
donor_intel_4f7955367d91,OneSight EssilorLuxottica Foundation,OneSight EssilorLuxottica Foundation,1,1,0,2488477.33,2488477.33,0.0,0.0,0.0,41.9,0,0,KE,1,1.0,World Health Organization,,0.0,Q4 2026,,28.7,Background,Baseline donor profile,intelligence
donor_intel_57f8e44c3f5e,Malaria Consortium,Malaria Consortium,45,45,0,25000.0,25000.0,1730952.25,0.0,69.238,34.9,0,0,SS; UG; ET; TZ,4,0.363,Malaria Consortium; Uganda Virus Research Institute (UVRI); Erasmus University Medical Center (Erasmus MC); Aero Medical Services,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,0.044,Active through Q4 2026; Active through Q2 2027,,28.6,Background,Baseline donor profile,intelligence
donor_intel_9babfe29e78f,Send a Cow UK,Send a Cow UK,3,3,0,1825111.0,2135379.87,152100.0,0.0,0.071,27.2,0,0,ET; UG,2,0.556,Send a Cow Ethiopia; AKAM,Power & Utilities,0.0,No dated window,,28.5,Background,Baseline donor profile,intelligence
donor_intel_f1479c2590a0,DE-1,DE-1,1,1,0,1780699.0,2083417.83,0.0,0.0,0.0,41.6,0,0,KE,1,1.0,,,0.0,Q1 2027,,28.5,Background,Baseline donor profile,intelligence
donor_intel_e1cceee31bdd,Red Barnet,Red Barnet,4,4,0,135121005.43,21213997.86,18428802.49,0.0,0.869,22.1,0,0,SO; SS,2,0.5,Save the Children International,,0.0,Active through Q4 2026,,28.4,Background,Baseline donor profile,intelligence
donor_intel_67c596500639,LEGO Foundation,LEGO Foundation,2,2,0,2401550.98,2401550.98,44421.0,0.0,0.018,40.7,0,0,TZ,1,1.0,World Health Organization,,0.0,Q4 2026,,28.3,Background,Baseline donor profile,intelligence
donor_intel_78b948f88f6e,"Government of Wallonia, Belgium","Government of Wallonia, Belgium",1,1,0,1610823.67,1610823.67,76832.97,0.0,0.048,41.4,0,0,CD,1,1.0,World Health Organization,,0.0,Q4 2026,,28.3,Background,Baseline donor profile,intelligence
donor_intel_4f52f4274968,Audere,Audere,1,1,0,82773.0,82773.0,0.0,0.0,0.0,47.4,0,0,KE,1,1.0,Population Services Kenya,Diagnostic Equipment,0.0,No dated window,,28.2,Background,Baseline donor profile,intelligence
donor_intel_291f0d8e8b07,"Merck Sharp and Dohme Corp.,","Merck Sharp and Dohme Corp.,",1,1,0,1288034.68,1288034.68,0.0,0.0,0.0,41.1,0,0,KE,1,1.0,World Health Organization,,0.0,Q4 2026,,28.1,Background,Baseline donor profile,intelligence
donor_intel_8a4add221ac1,Innovations For Poverty Action,Innovations For Poverty Action,62,62,0,24508393.98,24508393.98,0.0,0.0,0.0,19.3,0,0,KE; UG,2,0.775,Innovations_for_Poverty_Action,,0.0,Q3 2027; Q4 2026,,27.8,Background,Baseline donor profile,intelligence
donor_intel_ef0f474c3e87,Fondation Botnar (FB),Fondation Botnar (FB),1,1,0,891715.17,891715.17,0.0,0.0,0.0,40.8,0,0,TZ,1,1.0,World Health Organization,,0.0,Q4 2026,,27.8,Background,Baseline donor profile,intelligence
donor_intel_979104c6ba3b,Keele University,Keele University,1,1,0,4576819.0,6178705.65,0.0,0.0,0.0,22.2,0,0,BR; ET; GB; LK,4,0.25,Federal University of Bahia; Kent and Medway Medical School; Mekelle University; Rajarata University,,0.0,No dated window,,27.7,Background,Baseline donor profile,intelligence
donor_intel_84707374a843,Plan Nederland,Plan Nederland,5,5,0,7617966.0,8913020.22,3715108.02,0.0,0.417,21.1,0,0,ET; KE; ID; MW,8,0.147,Rutgers; CHOICE for Youth and Sexuality; HealthNet TPO,,0.0,No dated window,,27.6,Background,Baseline donor profile,intelligence
donor_intel_912b2ccf682a,World Federation of Neurology,World Federation of Neurology,1,1,0,713988.56,713988.56,7774.69,0.0,0.011,40.5,0,0,ET,1,1.0,World Health Organization,,0.0,Q4 2026,,27.5,Background,Baseline donor profile,intelligence
donor_intel_25ca1321be31,ULB-Coopération,ULB-Coopération,2,2,0,4576189.0,5354141.13,3356436.33,0.0,0.627,35.6,0,0,CD,1,1.0,ULB-Coopération; Division provinciale de la santé du Nord-Kivu; Etoile du Sud; HGR Kintambo,Medical Devices & Equipment,0.0,No dated window,,27.4,Background,Baseline donor profile,intelligence
donor_intel_b9f8a872e42a,ATScale,ATScale,1,1,0,3085538.16,4165476.52,0.0,0.0,0.0,21.9,0,0,BR; GB; GH; IN,8,0.125,60 Decibels; Global Disability Innovation Hub; IIT Bangalore; IIT Madras,,0.0,No dated window,,27.4,Background,Baseline donor profile,intelligence
donor_intel_710a97b96392,Google Inc.,Google Inc.,1,1,0,3085538.16,4165476.52,0.0,0.0,0.0,21.9,0,0,BR; GB; GH; IN,8,0.125,60 Decibels; Global Disability Innovation Hub; IIT Bangalore; IIT Madras,,0.0,No dated window,,27.4,Background,Baseline donor profile,intelligence
donor_intel_026a02bf1332,London School of Hygiene and Tropical Medicine,London School of Hygiene and Tropical Medicine,1,1,0,2984447.0,4029003.45,519685.15,0.0,0.129,21.9,0,0,GB; KE; UG,3,0.333,KEMRI Wellcome Trust Research Programme; London School of Hygiene and Tropical Medicine; MRC/UVRI and LSHTM Uganda Research Unit; The University of Oxford,,0.0,No dated window,,27.4,Background,Baseline donor profile,intelligence
donor_intel_59ad77e1e169,Alliance for Health Policy and Systems Research (AHPSR),Alliance for Health Policy and Systems Research (AHPSR),1,1,0,647738.0,647738.0,0.0,0.0,0.0,40.4,0,0,ET,1,1.0,World Health Organization,,0.0,Q4 2026,,27.4,Background,Baseline donor profile,intelligence
donor_intel_e1e2891fbe96,Pre-Qualification Fees (PQF),Pre-Qualification Fees (PQF),1,1,0,565584.5,565584.5,0.0,0.0,0.0,40.3,0,0,RW,1,1.0,World Health Organization,,0.0,Q4 2026,,27.3,Background,Baseline donor profile,intelligence
donor_intel_e44ab3b321f9,Resolve To Save Lives,Resolve To Save Lives,1,1,0,527429.82,527429.82,5711.93,0.0,0.011,40.2,0,0,ET,1,1.0,World Health Organization,,0.0,Q4 2026,,27.3,Background,Baseline donor profile,intelligence
donor_intel_3a5bd571b079,Permanent Mission of the Slovakia,Permanent Mission of the Slovakia,2,0,2,85846338.0,85846338.0,26332.0,0.0,0.0,57.4,0,0,SS,1,1.0,IP not published; UNICEF; AMREF HEALTH AFRICA; CARE INTERNATIONAL IN SS,Diagnostic Equipment,0.0,No dated window,,27.2,Background,Baseline donor profile,intelligence
donor_intel_1e7b44082aab,Dutch Ministry of Foreign Affairs,Dutch Ministry of Foreign Affairs,4,3,1,16746061.0,19572131.31,16279059.42,0.0,0.832,25.0,0,0,UG; CD; ET; KE,5,0.222,CARE; CARE ETHIOPIA CO; CARE INTERNATIONAL in Kenya; CARE UGANDA CO,,0.0,Active through Q4 2026,,27.2,Background,Baseline donor profile,intelligence
donor_intel_1086609940e5,FAO - Food and Agriculture,FAO - Food and Agriculture,1,0,1,60539302.0,60539302.0,0.0,0.0,0.0,57.7,0,0,KE,1,1.0,COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; MINISTRY OF WATER AND ENVIRONMENT HOMA BAY; UNICEF,Power & Utilities,0.0,No dated window,,27.1,Background,Baseline donor profile,intelligence
donor_intel_98601d9b422e,"Taysha Consulting, Ltd","Taysha Consulting, Ltd",1,1,0,21000.0,21000.0,0.0,0.0,0.0,46.5,0,0,SS,1,1.0,,Diagnostic Equipment,0.0,No dated window,,27.1,Background,Baseline donor profile,intelligence
donor_intel_c6c84f727764,Stichting Simavi,Stichting Simavi,6,6,0,699558933.0,2512451.61,2602197.9,0.0,1.036,21.6,0,0,KE; UG,2,0.556,Stichting Simavi; ACK Development Services (ADS) - Nyanza; Centre for the Study of Adolescence; Family Life Education Program,,0.0,No dated window,,27.0,Background,Baseline donor profile,intelligence
donor_intel_d5fe2995550d,In2Care BV,In2Care BV,1,1,0,18151.0,18151.0,0.0,0.0,0.0,46.4,0,0,KE,1,1.0,International Centre of Insect physiology and ecology (icipe),Diagnostic Equipment,0.0,No dated window,,27.0,Background,Baseline donor profile,intelligence
donor_intel_51ad75b59904,HIV-AIDS AND CHILDREN,HIV-AIDS AND CHILDREN,8,0,8,270355014.0,270355014.0,0.0,0.0,0.0,39.4,0,0,SS; KE; CD; RW,5,0.25,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment,0.0,No dated window,,26.8,Background,Baseline donor profile,intelligence
donor_intel_7131dc063a2d,Federation Internationale de Football Association (FIFA),Federation Internationale de Football Association (FIFA),1,1,0,326261.0,326261.0,5300.0,0.0,0.016,39.7,0,0,TZ,1,1.0,World Health Organization,,0.0,Q4 2026,,26.8,Background,Baseline donor profile,intelligence
donor_intel_13ed02427658,Mercury Phoenx Trust,Mercury Phoenx Trust,1,1,0,11738.87,15847.47,0.0,0.0,0.0,46.3,0,0,KE,1,1.0,,Diagnostic Equipment,0.0,No dated window,,26.8,Background,Baseline donor profile,intelligence
donor_intel_2e1e33684b77,Czech Republic (The),Czech Republic (The),1,0,1,40746100.0,40746100.0,0.0,0.0,0.0,57.4,0,0,SS,1,1.0,IP not published; AMREF HEALTH AFRICA; UNICEF; WORLD VISION INTERNATIONAL,Diagnostic Equipment,0.0,No dated window,,26.7,Background,Baseline donor profile,intelligence
donor_intel_ed84edb4f4cd,MPTFO AS AA FOR JP PASS THROUGH,MPTFO AS AA FOR JP PASS THROUGH,4,4,0,9077859.0,9077859.0,0.0,0.0,0.0,30.9,0,0,CD,1,1.0,ACTION D'ESPOIR; National Execution,Medical Devices & Equipment,0.0,No dated window,,26.4,Background,Baseline donor profile,intelligence
donor_intel_2b23c220f656,Biological Sciences Research Council BBSRC,Biological Sciences Research Council BBSRC,3,3,0,200734.4,270991.44,0.0,0.0,0.0,38.0,0,0,KE,1,1.0,International Centre for Insect Physiology and Ecology; International Centre of Insect Physiology and Ecology (icipe),Diagnostic Equipment; Facility Infrastructure,0.0,No dated window,,26.3,Background,Baseline donor profile,intelligence
donor_intel_78ff8090c1a4,UK Department of Health and Social Care (DHSC),UK Department of Health and Social Care (DHSC),1,1,0,645407.56,871300.21,0.0,0.0,0.0,20.9,0,0,IN; KE; LA; MW,5,0.2,Clinton Health Access Initiative,,0.0,No dated window,,26.2,Background,Baseline donor profile,intelligence
donor_intel_78f6775a7176,Disasters Emergency Committee,Disasters Emergency Committee,1,1,0,570000.0,769500.0,744329.25,0.0,0.967,20.8,0,0,SO; SS; YE,3,0.333,Action Against Hunger USA; Action Contre la Faim; Juba Foundation,,0.0,No dated window,,26.1,Background,Baseline donor profile,intelligence
donor_intel_36e8c6ad2cdb,Ethiopiaid,Ethiopiaid,6,5,1,0.0,0.0,0.0,0.0,0.0,40.3,0,0,ET,1,1.0,Aisha Charity Association; Atsede & Indie's Women's Clinic; Dignity Period; HHOJ,Facility Infrastructure; Medical Devices & Equipment,0.5,No dated window,,26.0,Background,High equipment specificity,intelligence
donor_intel_8bd2341e341d,Special Relief Funds,Special Relief Funds,4,0,4,2988603.23,0.0,0.0,0.0,0.0,47.8,1,0,UG; CD; SS,3,0.375,Ministry of Health; Organisation mondiale de la santé,Facility Infrastructure,0.25,Q4 2026,,25.9,Background,High equipment specificity,intelligence
donor_intel_e801ea855f3f,Rutgers,Rutgers,5,5,0,5013447.0,5865732.99,140049.0,0.0,0.024,15.6,0,0,UG; KE; ET; GH,6,0.21,Stichting Simavi; Family Life Education Program,,0.0,Active through Q4 2029,,25.8,Background,Baseline donor profile,intelligence
donor_intel_b7553af148f9,United Nations Environment Programme (UNEP),United Nations Environment Programme (UNEP),1,1,0,100000.0,100000.0,0.0,0.0,0.0,38.4,0,0,UG,1,1.0,World Health Organization,,0.0,Q4 2026,,25.8,Background,Baseline donor profile,intelligence
donor_intel_3fd8667dc9c0,Faculty of Nursing and Midwifery ? Royal College of Surgeons in Ireland (RCSI),Faculty of Nursing and Midwifery ? Royal College of Surgeons in Ireland (RCSI),1,1,0,94002.89,94002.89,0.0,0.0,0.0,38.3,0,0,KE,1,1.0,World Health Organization,,0.0,Q4 2026,,25.7,Background,Baseline donor profile,intelligence
donor_intel_002d05315493,OXFAM CANADA,OXFAM CANADA,4,4,0,2466088.0,2885322.96,1310126.22,0.0,0.454,30.0,0,0,UG,1,1.0,Centre for health Human Rights and; Femme Forte Uganda; Oxfam Novib; Reproductive Health Uganda,,0.0,Q4 2026; Active through Q2 2028,,25.5,Background,Baseline donor profile,intelligence
donor_intel_05c75a4034b6,Univeristy of Oxford,Univeristy of Oxford,1,1,0,13864.0,18716.4,0.0,0.0,0.0,26.4,0,0,MW; TZ; ZA,3,0.333,Countess of Chester Hospital NHS Foundation Trust; Kamuzu University of Health Sciences; Liverpool School of Tropical Medicine; Malawi University of Science & Technology,,0.0,Active through Q3 2028,,25.4,Background,Baseline donor profile,intelligence
donor_intel_8f57af39e89d,PSFR - consolidated pool funding,PSFR - consolidated pool funding,1,0,1,6140000.0,6140000.0,0.0,0.0,0.0,56.2,0,0,SS,1,1.0,IP not published; AMREF HEALTH AFRICA; UNICEF; WORLD VISION INTERNATIONAL,Power & Utilities,0.0,No dated window,,25.2,Background,Baseline donor profile,intelligence
donor_intel_87b34d4752b0,CHILD PROTECTION: PREVENTING/ R,CHILD PROTECTION: PREVENTING/ R,1,0,1,5197092.0,5197092.0,0.0,0.0,0.0,56.1,0,0,KE,1,1.0,COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; MINISTRY OF WATER AND ENVIRONMENT HOMA BAY; UNICEF,Power & Utilities,0.0,No dated window,,25.1,Background,Baseline donor profile,intelligence
donor_intel_e12ab8c93d21,International Centre of Insect Physiology and Ecology (icipe),International Centre of Insect Physiology and Ecology (icipe),2,2,0,212413.0,240413.0,0.0,0.0,0.0,33.6,0,0,KE,1,1.0,,Facility Infrastructure,0.0,No dated window,,25.0,Background,Baseline donor profile,intelligence
donor_intel_be4ca47b9211,Austrian Development Agency GmbH,Austrian Development Agency GmbH,1,1,0,26754263.16,26754263.16,0.0,0.0,0.0,23.1,0,0,ET,1,1.0,World Bank Trust Funds,,0.0,No dated window,,24.9,Background,Baseline donor profile,intelligence
donor_intel_76ef05ceec1c,Global Innovation Fund,Global Innovation Fund,2,2,0,750000.0,750000.0,1875000.0,0.0,2.5,16.4,0,0,KE; UG,2,0.5,StrongMinds; UC Berkeley on behalf of the Pickering Lab,,0.0,No dated window,,24.8,Background,Baseline donor profile,intelligence
donor_intel_072613892d41,Food and Agriculture Organization (FAO),Food and Agriculture Organization (FAO),1,1,0,170000.0,170000.0,0.0,0.0,0.0,33.1,0,0,KE,1,1.0,Food and Agriculture Organization (FAO),,0.0,Q3 2028,,24.6,Background,Baseline donor profile,intelligence
donor_intel_f1631affdffb,Commission of the European Communities,Commission of the European Communities,4,4,0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,RW; CD,2,0.625,Belgian agency for international cooperation (Enabel),IT / Health Information Systems; Medical Devices & Equipment,0.25,Active through Q4 2028; Active through Q2 2027,,24.4,Background,High equipment specificity,intelligence
donor_intel_b1d2fb9e3b13,ARES,ARES,9,9,0,1582330.0,1851326.1,0.0,0.0,0.0,26.9,0,0,CD,1,1.0,,Diagnostic Equipment,0.0,Active through Q3 2027; Q4 2026,,24.3,Background,Baseline donor profile,intelligence
donor_intel_c02013beb1c7,UK Department for International Development,UK Department for International Development,1,1,0,55434.0,74835.9,286733.07,0.0,3.831,19.3,0,0,GB; RW,2,0.5,,,0.0,No dated window,,24.2,Background,Baseline donor profile,intelligence
donor_intel_133f5f567509,Qatar,Qatar,4,0,4,116314732.0,116314732.0,0.0,0.0,0.0,43.2,0,0,SS,1,1.0,IP not published; UNICEF; WORLD VISION INTERNATIONAL; AMREF HEALTH AFRICA,Diagnostic Equipment,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_c61caad4350d,British Council,British Council,1,1,0,3139366.0,4238144.1,0.0,0.0,0.0,21.9,0,0,SO,1,1.0,King's College London,,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_f749e7bf725a,PricewaterhouseCoopers,PricewaterhouseCoopers,1,1,0,3139366.0,4238144.1,0.0,0.0,0.0,21.9,0,0,SO,1,1.0,King's College London,,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_d6af6490fb4b,UniversitiesUK International,UniversitiesUK International,1,1,0,3139366.0,4238144.1,0.0,0.0,0.0,21.9,0,0,SO,1,1.0,King's College London,,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_faa694d9516f,DAI Global Health,DAI Global Health,1,1,0,2952566.0,3985964.1,0.0,0.0,0.0,21.9,0,0,SS,1,1.0,Crown Agents Limited; DAI Global Health,,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_de25bff458a2,EngenderHealth,EngenderHealth,1,1,0,3948600.0,3948600.0,0.0,0.0,0.0,21.9,0,0,ET,1,1.0,Amref Health Africa in Ethiopia; EngenderHealth Ethiopia; Triggerise Ethiopia,,0.0,No dated window,,23.4,Background,Baseline donor profile,intelligence
donor_intel_ea421dd1009a,The HALO Trust,The HALO Trust,1,1,0,3117548.0,3647531.16,0.0,0.0,0.0,21.8,0,0,SO,1,1.0,The HALO Trust,,0.0,No dated window,,23.3,Background,Baseline donor profile,intelligence
donor_intel_1d0cb3a4a6ba,Charity Projects Ltd (Comic Relief),Charity Projects Ltd (Comic Relief),9,9,0,3347802.01,4519532.71,0.0,0.0,0.0,20.5,0,0,KE,1,1.0,,,0.0,No dated window,,23.1,Background,Baseline donor profile,intelligence
donor_intel_cef42f2be67b,Education Cannot Wait,Education Cannot Wait,1,1,0,2036105.0,2748741.75,2537721.9,0.0,0.923,21.7,0,0,UG,1,1.0,Save The Children International,,0.0,No dated window,,23.1,Background,Baseline donor profile,intelligence
donor_intel_09a23944edc5,Loterie Nationale,Loterie Nationale,1,1,0,1384590.0,1619970.3,396025.11,0.0,0.244,21.3,0,0,CD,1,1.0,Etoile du Sud; HGR Kintambo; Plateforme Hospitalière RDC; ULB-Coopération,,0.0,No dated window,,22.7,Background,Baseline donor profile,intelligence
donor_intel_80c91f0290f4,Action Against Hunger UK,Action Against Hunger UK,1,1,0,809916.0,1093386.6,0.0,0.0,0.0,21.1,0,0,SO,1,1.0,International Medical Corps UK,,0.0,No dated window,,22.4,Background,Baseline donor profile,intelligence
donor_intel_0b2600433840,KE-NCB-21805113043590,KE-NCB-21805113043590,1,1,0,797909.0,1077177.15,0.0,0.0,0.0,21.0,0,0,KE,1,1.0,Voluntary Service Overseas,,0.0,No dated window,,22.3,Background,Baseline donor profile,intelligence
donor_intel_61e4d1a7b175,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,1,1,0,837704.75,980114.56,820825.46,0.0,0.837,21.0,0,0,CD,1,1.0,Chirurgie Pédiatrique en Afrique ASBL,,0.0,No dated window,,22.3,Background,Baseline donor profile,intelligence
donor_intel_38b73b9aec07,Luxembourg,Luxembourg,2,0,2,22532396.0,22532396.0,0.0,0.0,0.0,42.6,0,0,KE,1,1.0,COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; MINISTRY OF WATER AND ENVIRONMENT HOMA BAY; UNICEF,Diagnostic Equipment,0.0,No dated window,,22.2,Background,Baseline donor profile,intelligence
donor_intel_2068c19d2e43,Grand Challenges Canada,Grand Challenges Canada,1,1,0,896427.0,654391.71,0.0,0.0,0.0,20.7,0,0,UG,1,1.0,,,0.0,No dated window,,21.9,Background,Baseline donor profile,intelligence
donor_intel_462e03d90897,GLOBALFUND,GLOBALFUND,1,1,0,633592.0,633592.0,0.0,0.0,0.0,20.7,0,0,KE,1,1.0,Population Services Kenya,,0.0,No dated window,,21.9,Background,Baseline donor profile,intelligence
donor_intel_6661ac6a9e0b,Stichting Beheer Subsidiegelden DRA,Stichting Beheer Subsidiegelden DRA,1,1,0,455000.0,532350.0,483414.75,0.0,0.908,20.6,0,0,UG,1,1.0,Center for Conflict Resolution; Community Empowerment for Rural Development; Right to Play Netherlands Foundation; thinkIT Limited,,0.0,No dated window,,21.8,Background,Baseline donor profile,intelligence
donor_intel_8c4ac0ef2805,HelpAge Deutschland e.V.,HelpAge Deutschland e.V.,1,1,0,382343.0,516163.05,9522.9,0.0,0.018,20.6,0,0,TZ,1,1.0,HelpAge International; HelpAge International - Tanzania Country Office; Jumuia ya Wazee na Wastaafu Zanzibar(JUWAZA 2),,0.0,No dated window,,21.8,Background,Baseline donor profile,intelligence
donor_intel_2dd347322450,HelpAge International,HelpAge International,1,1,0,382343.0,516163.05,9522.9,0.0,0.018,20.6,0,0,TZ,1,1.0,HelpAge International; HelpAge International - Tanzania Country Office; Jumuia ya Wazee na Wastaafu Zanzibar(JUWAZA 2),,0.0,No dated window,,21.8,Background,Baseline donor profile,intelligence
