recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_8febd3ff865b,acct_9c9b7653a374,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-TZ-2026-27-03.003.AF01.TZA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a446d3c7269,,,NL-KVK-41160054-201317,Strengthening the health system through PBF in Amhara Region,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_01d52fd9f440,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-37015,Promoting the resumption of essential service provision for conflict-affected communities in Ethiopia,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_fe7d6cdf9553,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-49,Collective Action for Disability Rights (CADiR),Strategic Priority,77.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_719b1289e0a7,acct_b33ff7ca66da,Canada,CA-3-P008434001,Power to Choose,Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2a3087a5f1ba,acct_4108178f6031,WHO Contingency Fund for Emergencies,XM-DAC-928-SO-2026-27-13.003.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_80df51915849,acct_a02adc5fac36,Pandemic Fund,XM-DAC-928-RW-2026-27-06.001.AF01.RWA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_9424d19bc991,acct_9c9b7653a374,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-RW-2026-27-03.003.AF01.RWA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a6ff8d0cf29,acct_eea0a9bec6ec,Rotary International,XM-DAC-928-CD-2026-27-10.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4baf16bdbbb8,acct_0348f6f89746,"Department of Foreign Affairs, Trade and Development (DFATD), Canada",XM-DAC-928-KE-2026-27-10.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_775a8a494795,acct_102b5bdd8683,France,FR-3-CZZ395201,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dd32fac68b66,acct_102b5bdd8683,France,FR-3-CRW107102,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_adaf73650a0a,acct_102b5bdd8683,France,FR-3-CZZ3952,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_04a96d3ce647,acct_9c9b7653a374,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-TZ-2026-27-08.001.AF01.TZA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,76.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e0c8f2fc211d,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-80,Collective Action for Disability Rights (CADiR),Strategic Priority,76.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dec996ef4e8b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094679,Community Engagement for Equitable Access to Services,Strategic Priority,76.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ba6568a6234,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-IA25KE01,PharmAccess – maternal and child health feasibility,Strategic Priority,76.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cf6a44e6f956,acct_d293df5678e0,"Gavi, the Vaccine Alliance",XM-DAC-928-KE-2026-27-06.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8e7d529fd3f1,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2025-2025250573,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_afc5a74515f4,acct_d293df5678e0,"Gavi, the Vaccine Alliance",XM-DAC-928-TZ-2026-27-13.003.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_865a4f2d0731,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-01-5,MedGov: Improvement and Efficiency Of GOVernance Of Basic Social and Health Services,Strategic Priority,76.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_9fd915b66da6,acct_63b7a6668a2c,South Sudan,XM-DAC-928-SS-2026-27-03.003.AF01.SSD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,76.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_00fd2acd55c7,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240727,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_aa711fab1f33,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d525757ff38b,acct_b33ff7ca66da,Canada,CA-3-P013214001,National demobilization and reintegration program in Ethiopia - program 2024 to 2027,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b6bd94b44fde,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-19,Collective Action for Disability Rights (CADiR),Strategic Priority,75.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_76422ea62449,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-07.002.AF01.TZA02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Strategic Priority,75.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c1e161bc2507,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-03.003.EM01.SOM01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8b2f4899cca6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f27899858b0e,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-06.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7a5a964bf966,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-10.001.AF01.ORD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b7531e2eb5f5,acct_709edd2e7c1a,National Institute for Health and Care Research,GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),Strategic Priority,75.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a7fd4dc0f001,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-03.003.AF01.ETH01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e80c8e995894,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240182,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Strategic Priority,75.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_497542e3ba09,acct_97a28832b26e,United Nations Office for Project Services,41AAA-23907-001,Design and Construction of the Mahonda Health Center in Zanzibar,Strategic Priority,75.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
