recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_d14c8ce99e7f,acct_b33ff7ca66da,Canada,CA-3-P011371001,Feminist Focused One Health Community Partnerships,Strategic Priority,86.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_617f30e1561e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095630,Accelerating maternal RSV vaccine introduction - Uganda,Strategic Priority,86.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_05d559a1ebad,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095626,Accelerating maternal RSV vaccine introduction (RSV-MIRNA) - Ethiopia,Strategic Priority,86.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_89f8c0e132da,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-071789,Introducing and scaling Vayu CPAP across newborn use cases in Africa,Strategic Priority,86.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_7167934923d9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-073033,Modeling multi-pathogen serosurveillance data for public health impact,Strategic Priority,86.3,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c66ddb4fa1a5,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-093979,Role of E. coli and Klebsiella in Stillbirths in Africa,Strategic Priority,86.3,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1961ed44db2e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-091014,Immunological analyses for Shigella infection and Shigella Vaccines,Strategic Priority,86.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_db019d894c4b,acct_4e70db82187f,"DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY",GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,Strategic Priority,86.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6b8b9c5f3271,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094041,Accelerating maternal RSV vaccine introduction (RSV-MIRNA) - Kenya,Strategic Priority,86.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_82adb3ce2182,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-093220,Self-Administered Intermittent Preventive Treatment in pregnancy,Strategic Priority,85.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_9bed1def37c3,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-096292,Deployment of Global Health Emergency Corps in Uganda,Strategic Priority,85.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d4abf348940e,acct_20badbcdff7d,William and Flora Hewlett Foundation,XM-DAC-301-2-110954-001,The Alliance for Evidence and Equity in Policymaking in Africa Regional Hub,Strategic Priority,83.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_90fa676fdb1d,acct_2b2cbee140a3,Jacaranda Health Solutions Limited,XM-DAC-301-2-110733-001,Getting to scale: Responsible AI systems to improve maternal and newborn health in Africa,Strategic Priority,83.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_69dcca5c9c49,acct_7a3442f62df5,Australian Centre for International Agricultural Research,XM-DAC-301-2-110755-001,"Scaling up fish processing technologies, marketing and women’s empowerment for improved incomes and livelihoods of fishing communities in Uganda",Strategic Priority,83.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3c09b512f24e,acct_b33ff7ca66da,Canada,CA-3-P007987001,"Improving Women-Led Water, Sanitation and Hygiene for Healthy Homes",Strategic Priority,83.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_73dce63a1086,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024070100563,"Community-Based Child Nutrition Enhancement Program in Kati district, Zanzibar, Tanzania",Strategic Priority,82.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_0169ef7b9584,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",Strategic Priority,82.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d1f20bc62047,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,81.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_83630cf8955a,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-M-MOF-6,Reduce the average malaria prevalence in children aged less than 5 years from 7% in 2017 to less than 3.5% in 2025. Achieve Universal Health Coverage and reaching targets for health related Sustainable Development Goals by 2030 - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,81.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_b11a4d0681fa,acct_a140ba95ed7f,France,FR-3-CRW1071,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_557720f69432,acct_a140ba95ed7f,France,FR-3-CRW107101,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_b7a20e0c8a8a,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-RWA-C-MOH-2,Supporting Rwanda Towards Reducing TB and HIV-related Morbidity and Mortality - Rwanda (01-Jul-2024-30-Jun-2027),Strategic Priority,81.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_15cdbc157047,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SSD-C-UNDP-2,Integrating Services for Maximum Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,81.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_da913a4c50c0,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-4000006398,Combi Approach Toolkit (CATK),Strategic Priority,81.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_689e9a5d0599,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-T-MoFPED-6,Supporting Uganda's Response to TB - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a8b8a43651ec,acct_5807c803917f,KOIS Advisory,XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,Strategic Priority,80.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_77e687d97028,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-T-MOF-4,Support the TB prevention and treatment response in Tanzania - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,80.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_cab3060af16c,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SSD-M-UNICEF-2,Scaling Up for Universal Coverage and Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,80.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e40fa356b1ef,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d110dd5952d6,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-S-FMOH-4,"Strengthening Health Systems capacity to provide equitable, effective and efficient package of comprehensive and quality health services to Ethiopians - Ethiopia (01-Jul-2024-30-Jun-2027)",Strategic Priority,80.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_49dce745d45c,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,Strategic Priority,79.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a35ebda3e655,acct_e9971b4edaf7,UNDP South Sudan,NL-KVK-41160054-201367,GLOBAL FUND GRANT CYCLE 7,Strategic Priority,79.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_5465b8809e4c,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-058071,Transmission Zero next phase: achieving field readiness,Strategic Priority,79.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_ca7efaff580c,acct_215b1e7a69c2,The Governing Council of the University of Toronto,XM-DAC-301-2-110693-001,Leveraging artificial intelligence and mathematical modelling for evidence-based prevention and response to mpox,Strategic Priority,79.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_7705299b1a33,acct_fb8998dc2f23,African Development Fund,46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,Strategic Priority,79.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_55276f5376a6,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_54f6810d983c,acct_fb8998dc2f23,African Development Fund,46002-P-ET-IBZ-001,Ethiopia - Multi-Sectoral Approach for Stunting Reduction Project (MASReP),Strategic Priority,79.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_5d4f95c91920,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,Strategic Priority,79.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_58ab43f5af0d,acct_da3086edb61c,"Department of Foreign Affairs, Trade and Development (DFATD), Canada",XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_4e1704780f53,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-TZ-2026-27-06.001.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
