recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_9424d19bc991,acct_e58e66ae5aec,world health organization,XM-DAC-928-RW-2026-27-03.003.AF01.RWA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a6ff8d0cf29,acct_0e6bd9277fcb,rotary international,XM-DAC-928-CD-2026-27-10.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4baf16bdbbb8,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-10.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_775a8a494795,acct_6c2f686d3dd8,france,FR-3-CZZ395201,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dd32fac68b66,acct_6c2f686d3dd8,france,FR-3-CRW107102,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_adaf73650a0a,acct_6c2f686d3dd8,france,FR-3-CZZ3952,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,76.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_04a96d3ce647,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-08.001.AF01.TZA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,76.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e0c8f2fc211d,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-80,Collective Action for Disability Rights (CADiR),Strategic Priority,76.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dec996ef4e8b,,,DAC-1601-INV-094679,Community Engagement for Equitable Access to Services,Strategic Priority,76.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ba6568a6234,acct_4b31e788c705,stichting pharmaccess international,NL-KVK-83517626-IA25KE01,PharmAccess – maternal and child health feasibility,Strategic Priority,76.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cf6a44e6f956,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-06.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8e7d529fd3f1,,,FI-3-2025-2025250573,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_afc5a74515f4,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-13.003.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_865a4f2d0731,acct_d21432500adf,comune di novara epe,XM-DAC-6-4-013244-01-5,MedGov: Improvement and Efficiency Of GOVernance Of Basic Social and Health Services,Strategic Priority,76.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_9fd915b66da6,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-03.003.AF01.SSD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,76.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_00fd2acd55c7,,,FI-3-2024-2024240727,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_aa711fab1f33,acct_b13b65c8dd5a,ministry of foreign affairs,XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d525757ff38b,acct_4501fc0bad98,canada,CA-3-P013214001,National demobilization and reintegration program in Ethiopia - program 2024 to 2027,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b6bd94b44fde,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-19,Collective Action for Disability Rights (CADiR),Strategic Priority,75.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_76422ea62449,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-07.002.AF01.TZA02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Strategic Priority,75.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c1e161bc2507,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-03.003.EM01.SOM01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8b2f4899cca6,acct_69aacd661430,health poverty action,DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f27899858b0e,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-06.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7a5a964bf966,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-10.001.AF01.ORD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b7531e2eb5f5,acct_8f274d419eb5,national institute for health and care research,GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),Strategic Priority,75.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a7fd4dc0f001,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-03.003.AF01.ETH01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e80c8e995894,,,FI-3-2024-2024240182,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Strategic Priority,75.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_497542e3ba09,,,41AAA-23907-001,Design and Construction of the Mahonda Health Center in Zanzibar,Strategic Priority,75.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_526902902d45,acct_e58e66ae5aec,world health organization,XM-DAC-928-RW-2026-27-08.001.AF01.RWA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,75.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3157e7c0cbcb,acct_0f6470eec045,bloomberg family foundation,XM-DAC-928-KE-2026-27-03.003.AF01.KEN01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e307467e73f3,,,FI-3-2025-2025250332,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Strategic Priority,75.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_014e59eb9964,acct_e58e66ae5aec,world health organization,XM-DAC-928-UG-2026-27-06.001.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8a38dbb40fb9,acct_fc57d0256f1c,university of oxford,GB-GOV-10-RIGHT_5_204850,NIHR RIGHT 5: A Novel Extreme Weather Risk Insurance System for Kenya (NEWRISK),Strategic Priority,75.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
