iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
DAC-1601-INV-072417,Health Finance Information Systems - Proof of Concept,ET,Ethiopia,Gates Foundation,Clinton Health Access Initiative Inc,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.6,Strategic Priority,725000.0,1575000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,KE,Kenya,Gates Foundation,Clinton Health Access Initiative (Kenya),Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.6,Strategic Priority,1399974.0,1000000.0,Engage donor/implementer and validate procurement route now.
CA-3-P008434002,Power to Choose,BO; CD; GH; HN; JO; LB; PS,BO; Democratic Republic of the Congo; GH; HN; JO; LB; PS,Canada,Oxfam Quebec,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.2,Strategic Priority,5150567.0,11021064.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,GM; KE; MW; ML; PE; PK; BD,GM; Kenya; MW; ML; PE; PK; BD,Gates Foundation,University of Virginia,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.9,Strategic Priority,554450.0,1520381.0,Engage donor/implementer and validate procurement route now.
CA-3-P013192001,East African Resilient Health Systems,ET; SS,Ethiopia; South Sudan,Canada,Islamic Relief Canada,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.8,Strategic Priority,6999999.0,10966665.0,Engage donor/implementer and validate procurement route now.
CA-3-P012704001,Improving equitable access to quality sexual and reproductive health and rights for adolescents,TZ,Tanzania,Canada,UNICEF - United Nations Children's Fund,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.7,Strategic Priority,8275000.0,8475000.0,Engage donor/implementer and validate procurement route now.
CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),ET; GH,Ethiopia; GH,Canada,CHILDREN BELIEVE FUND,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.6,Strategic Priority,6411175.0,7302300.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-081860,IMMRSE-U2 project (UCSF),UG,Uganda,Gates Foundation,University of California San Francisco,Laboratory equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.3,Strategic Priority,409754.0,829754.0,Engage donor/implementer and validate procurement route now.
CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,TZ,Tanzania,Canada,Micronutrient Initiative,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.2,Strategic Priority,6149171.0,2925000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,UG,Uganda,Gates Foundation,World Alliance for Lung and Intensive Care Medicine in Uganda LTD,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,96.1,Strategic Priority,400000.0,600000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-090032,Supporting Indigo innovation introduction,ET,Ethiopia,Gates Foundation,International Rescue Committee,Cold chain; Cold Chain / Storage,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,95.8,Strategic Priority,300000.0,300000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-093612,Rapid Point-of-Care (POC) TB Molecular Diagnostic Kit Development,ZA; NG; UG; IN; ID; VN,ZA; NG; Uganda; IN; ID; VN,Gates Foundation,"Suzhou GenDx Biotech Co., Ltd.",Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,95.6,Strategic Priority,350594.0,350594.0,Engage donor/implementer and validate procurement route now.
CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,RW; SN,Rwanda; SN,Canada,Veterinarians Without Borders,Diagnostic equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,95.1,Strategic Priority,1262775.0,1211250.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-094679,Community Engagement for Equitable Access to Services,ET,Ethiopia,Gates Foundation,Gudina Tumsa Foundation,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,95.1,Strategic Priority,200000.0,200000.0,Engage donor/implementer and validate procurement route now.
CA-3-P008369001,SRHR – Rwanda,RW,Rwanda,Canada,L'AMIE,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,94.9,Strategic Priority,2210935.0,670343.0,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,TZ; MW; ET; UG,Tanzania; MW; Ethiopia; Uganda,Canada. Parliament; William and Flora Hewlett Foundation,Center for Rapid Evidence Synthesis,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,94.2,Strategic Priority,976000.0,1246400.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-085851,Far-Reaching Integrated Delivery Data System transition support,SO,Somalia,Gates Foundation,HISP Tanzania Limited,IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,94.0,Strategic Priority,119155.0,285244.0,Engage donor/implementer and validate procurement route now.
KR-GOV-010-KR-GOV-051-2025010100015,"Project for Strengthening the Blood System of Busoga Region, Uganda",UG,Uganda,Ministry of Foreign Affairs,KOICA,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,94.0,Strategic Priority,877245232.0,880000000.0,Engage donor/implementer and validate procurement route now.
