resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
90358,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90359,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90360,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90361,47045-KEN-H-KRCS-6,Kenya Red Cross Society,IMPLEMENTING,org_b28b48762c75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90362,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90363,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90364,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90365,47045-KEN-H-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90366,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90367,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90368,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90369,47045-KEN-M-AMREF-4,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90370,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90371,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90372,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90373,47045-KEN-M-TNT-4,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90374,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90375,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90376,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90377,47045-KEN-T-AMREF-6,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90378,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90379,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90380,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90381,47045-KEN-T-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90382,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90383,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90384,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90385,47045-RWA-C-MOH-2,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90386,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90387,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90388,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90389,47045-RWA-M-MOH-4,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90390,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90391,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90392,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90393,47045-SOM-H-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90394,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90395,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90396,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90397,47045-SOM-M-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90398,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90399,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90400,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90401,47045-SOM-T-WV-5,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90402,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90403,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90404,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90405,47045-SSD-C-UNDP-2,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90406,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90407,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90408,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90409,47045-SSD-M-IBRD-1,International Bank for Reconstruction and Development,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90410,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90411,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90412,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90413,47045-SSD-M-UNICEF-2,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90414,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90415,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90416,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90417,47045-TZA-H-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90418,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90419,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90420,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90421,47045-TZA-M-MOF-6,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90422,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90423,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90424,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90425,47045-TZA-T-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90426,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90427,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90428,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90429,47045-UGA-C-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90430,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90431,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90432,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90433,47045-UGA-H-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90434,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90435,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90436,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90437,47045-UGA-M-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90438,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90439,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90440,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90441,47045-UGA-M-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90442,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90443,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90444,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90445,47045-UGA-T-MoFPED-6,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90446,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90447,47122-COD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90448,47122-COD,"Government of Congo (the Democratic Republic of the) (Ministry of Public Health, Hygiene and Prevention)",IMPLEMENTING,org_5b453f85f36a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90449,47122-COD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90450,47122-ETH,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90451,47122-ETH,Government of Ethiopia (Ministry of Health),IMPLEMENTING,org_bfba3253145c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90452,47122-ETH,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90453,47122-KEN,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90454,47122-KEN,Government of Kenya (Ministry of Health),IMPLEMENTING,org_c85ff86a40bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90455,47122-KEN,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90456,47122-RWA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90457,47122-RWA,Government of Rwanda (MINISTRY OF HEALTH (MOH)),IMPLEMENTING,org_accbbd9562e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90458,47122-RWA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90459,47122-SOM,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90460,47122-SOM,Government of Somalia (Ministry of Health),IMPLEMENTING,org_c4d6e7c07312,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90461,47122-SOM,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90462,47122-SSD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90463,47122-SSD,Government of South Sudan (Ministry of Health),IMPLEMENTING,org_c8260416c84b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90464,47122-SSD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90465,47122-TZA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90466,47122-TZA,"Government of Tanzania, United Republic of (Ministry of Health)",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90467,47122-TZA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90468,47122-UGA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90469,47122-UGA,Government of Uganda (Ministry of Health),IMPLEMENTING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90470,47122-UGA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90471,BE-BCE_KBO-0264814354-COD22003,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90472,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90473,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90474,BE-BCE_KBO-0264814354-COD22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90475,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90476,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90477,BE-BCE_KBO-0264814354-COD22024,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90478,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90479,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90480,BE-BCE_KBO-0264814354-COD23006,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90481,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90482,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90483,BE-BCE_KBO-0264814354-RWA21001,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90484,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90485,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90486,BE-BCE_KBO-0264814354-RWA23002,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90487,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90488,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90489,BE-BCE_KBO-0264814354-RWA23003,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90490,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90491,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90492,BE-BCE_KBO-0264814354-RWA23004,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90493,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90494,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90495,BE-BCE_KBO-0264814354-UGA22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90496,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90497,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90498,BE-BCE_KBO-0406694670-prg2022-2-CD,AD-DA,FUNDING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90499,BE-BCE_KBO-0406694670-prg2022-2-CD,Direction-Générale Coopération au Développement et Aide humanitaire,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90500,BE-BCE_KBO-0406694670-prg2022-2-CD,"- Ministère de la Santé Publique, hygiène et prévention",IMPLEMENTING,org_846fb41d7aed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90501,BE-BCE_KBO-0406694670-prg2022-2-CD,CSO Action Damien - DamiaanActie,REPORTING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90502,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90503,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Loterie Nationale,FUNDING,org_4e3d0608e83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90504,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90505,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
