resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
58873,47045-KEN-M-AMREF-4,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58874,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58875,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58876,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58877,47045-KEN-M-TNT-4,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58878,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58879,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58880,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58881,47045-KEN-T-AMREF-6,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58882,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58883,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58884,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58885,47045-KEN-T-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58886,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58887,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58888,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58889,47045-RWA-C-MOH-2,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58890,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58891,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58892,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58893,47045-RWA-M-MOH-4,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58894,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58895,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58896,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58897,47045-SOM-H-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58898,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58899,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58900,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58901,47045-SOM-M-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58902,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58903,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58904,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58905,47045-SOM-T-WV-5,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58906,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58907,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58908,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58909,47045-SSD-C-UNDP-2,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58910,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58911,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58912,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58913,47045-SSD-M-IBRD-1,International Bank for Reconstruction and Development,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58914,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58915,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58916,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58917,47045-SSD-M-UNICEF-2,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58918,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58919,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58920,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58921,47045-TZA-H-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58922,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58923,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58924,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58925,47045-TZA-M-MOF-6,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58926,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58927,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58928,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58929,47045-TZA-T-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58930,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58931,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58932,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58933,47045-UGA-C-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58934,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58935,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58936,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58937,47045-UGA-H-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58938,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58939,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58940,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58941,47045-UGA-M-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58942,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58943,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58944,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58945,47045-UGA-M-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58946,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58947,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58948,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58949,47045-UGA-T-MoFPED-6,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58950,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58951,47122-COD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58952,47122-COD,"Government of Congo (the Democratic Republic of the) (Ministry of Public Health, Hygiene and Prevention)",IMPLEMENTING,org_5b453f85f36a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58953,47122-COD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58954,47122-ETH,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58955,47122-ETH,Government of Ethiopia (Ministry of Health),IMPLEMENTING,org_bfba3253145c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58956,47122-ETH,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58957,47122-KEN,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58958,47122-KEN,Government of Kenya (Ministry of Health),IMPLEMENTING,org_c85ff86a40bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58959,47122-KEN,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58960,47122-RWA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58961,47122-RWA,Government of Rwanda (MINISTRY OF HEALTH (MOH)),IMPLEMENTING,org_accbbd9562e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58962,47122-RWA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58963,47122-SOM,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58964,47122-SOM,Government of Somalia (Ministry of Health),IMPLEMENTING,org_c4d6e7c07312,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58965,47122-SOM,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58966,47122-SSD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58967,47122-SSD,Government of South Sudan (Ministry of Health),IMPLEMENTING,org_c8260416c84b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58968,47122-SSD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58969,47122-TZA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58970,47122-TZA,"Government of Tanzania, United Republic of (Ministry of Health)",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58971,47122-TZA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58972,47122-UGA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58973,47122-UGA,Government of Uganda (Ministry of Health),IMPLEMENTING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58974,47122-UGA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58975,BE-BCE_KBO-0264814354-COD22003,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58976,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58977,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58978,BE-BCE_KBO-0264814354-COD22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58979,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58980,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58981,BE-BCE_KBO-0264814354-COD22024,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58982,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58983,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58984,BE-BCE_KBO-0264814354-COD23006,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58985,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58986,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58987,BE-BCE_KBO-0264814354-RWA21001,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58988,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58989,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58990,BE-BCE_KBO-0264814354-RWA23002,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58991,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58992,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58993,BE-BCE_KBO-0264814354-RWA23003,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58994,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58995,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58996,BE-BCE_KBO-0264814354-RWA23004,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58997,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58998,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58999,BE-BCE_KBO-0264814354-UGA22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59000,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59001,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59002,BE-BCE_KBO-0406694670-prg2022-2-CD,AD-DA,FUNDING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59003,BE-BCE_KBO-0406694670-prg2022-2-CD,Direction-Générale Coopération au Développement et Aide humanitaire,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59004,BE-BCE_KBO-0406694670-prg2022-2-CD,"- Ministère de la Santé Publique, hygiène et prévention",IMPLEMENTING,org_846fb41d7aed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59005,BE-BCE_KBO-0406694670-prg2022-2-CD,CSO Action Damien - DamiaanActie,REPORTING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59006,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59007,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Loterie Nationale,FUNDING,org_4e3d0608e83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59008,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59009,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59010,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Etoile du Sud,IMPLEMENTING,org_6b9de6ffac88,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59011,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,HGR Kintambo,IMPLEMENTING,org_a625f1085d50,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59012,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Zone de santé Kintambo,IMPLEMENTING,org_60e725333bdc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59013,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Plateforme Hospitalière RDC,IMPLEMENTING,org_2655e7edcecf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59014,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,REPORTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59015,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59016,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,European Commission - Development and Cooperation - EuropeAid,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
59017,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
59018,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
