resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
10643,47045-KEN-M-AMREF-4,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10644,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10645,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10646,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10647,47045-KEN-M-TNT-4,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10648,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10649,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10650,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10651,47045-KEN-T-AMREF-6,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10652,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10653,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10654,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10655,47045-KEN-T-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10656,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10657,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10658,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10659,47045-RWA-C-MOH-2,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10660,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10661,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10662,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10663,47045-RWA-M-MOH-4,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10664,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10665,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10666,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10667,47045-SOM-H-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10668,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10669,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10670,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10671,47045-SOM-M-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10672,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10673,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10674,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10675,47045-SOM-T-WV-5,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10676,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10677,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10678,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10679,47045-SSD-C-UNDP-2,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10680,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10681,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10682,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10683,47045-SSD-M-IBRD-1,International Bank for Reconstruction and Development,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10684,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10685,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10686,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10687,47045-SSD-M-UNICEF-2,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10688,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10689,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10690,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10691,47045-TZA-H-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10692,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10693,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10694,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10695,47045-TZA-M-MOF-6,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10696,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10697,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10698,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10699,47045-TZA-T-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10700,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10701,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10702,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10703,47045-UGA-C-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10704,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10705,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10706,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10707,47045-UGA-H-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10708,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10709,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10710,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10711,47045-UGA-M-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10712,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10713,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10714,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10715,47045-UGA-M-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10716,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10717,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10718,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10719,47045-UGA-T-MoFPED-6,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10720,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10721,47122-COD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10722,47122-COD,"Government of Congo (the Democratic Republic of the) (Ministry of Public Health, Hygiene and Prevention)",IMPLEMENTING,org_5b453f85f36a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10723,47122-COD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10724,47122-ETH,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10725,47122-ETH,Government of Ethiopia (Ministry of Health),IMPLEMENTING,org_bfba3253145c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10726,47122-ETH,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10727,47122-KEN,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10728,47122-KEN,Government of Kenya (Ministry of Health),IMPLEMENTING,org_c85ff86a40bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10729,47122-KEN,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10730,47122-RWA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10731,47122-RWA,Government of Rwanda (MINISTRY OF HEALTH (MOH)),IMPLEMENTING,org_accbbd9562e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10732,47122-RWA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10733,47122-SOM,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10734,47122-SOM,Government of Somalia (Ministry of Health),IMPLEMENTING,org_c4d6e7c07312,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10735,47122-SOM,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10736,47122-SSD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10737,47122-SSD,Government of South Sudan (Ministry of Health),IMPLEMENTING,org_c8260416c84b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10738,47122-SSD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10739,47122-TZA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10740,47122-TZA,"Government of Tanzania, United Republic of (Ministry of Health)",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10741,47122-TZA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10742,47122-UGA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10743,47122-UGA,Government of Uganda (Ministry of Health),IMPLEMENTING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10744,47122-UGA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10745,BE-BCE_KBO-0264814354-COD22003,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10746,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10747,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10748,BE-BCE_KBO-0264814354-COD22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10749,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10750,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10751,BE-BCE_KBO-0264814354-COD22024,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10752,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10753,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10754,BE-BCE_KBO-0264814354-COD23006,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10755,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10756,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10757,BE-BCE_KBO-0264814354-RWA21001,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10758,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10759,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10760,BE-BCE_KBO-0264814354-RWA23002,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10761,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10762,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10763,BE-BCE_KBO-0264814354-RWA23003,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10764,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10765,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10766,BE-BCE_KBO-0264814354-RWA23004,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10767,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10768,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10769,BE-BCE_KBO-0264814354-UGA22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10770,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10771,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10772,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10773,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Loterie Nationale,FUNDING,org_4e3d0608e83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10774,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10775,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10776,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Etoile du Sud,IMPLEMENTING,org_6b9de6ffac88,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10777,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,HGR Kintambo,IMPLEMENTING,org_a625f1085d50,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10778,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Zone de santé Kintambo,IMPLEMENTING,org_60e725333bdc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10779,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Plateforme Hospitalière RDC,IMPLEMENTING,org_2655e7edcecf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10780,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,REPORTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10781,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10782,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,European Commission - Development and Cooperation - EuropeAid,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10783,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10784,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10785,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Division provinciale de la santé du Nord-Kivu,IMPLEMENTING,org_ed531393b3f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10786,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Zone de santé de Goma,IMPLEMENTING,org_ef486a06e566,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10787,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Hopital provincial de Goma,IMPLEMENTING,org_f845f418d13e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10788,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,REPORTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
