resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
42795,47045-KEN-M-AMREF-4,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42796,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42797,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42798,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42799,47045-KEN-M-TNT-4,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42800,47045-KEN-M-TNT-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42801,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42802,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42803,47045-KEN-T-AMREF-6,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42804,47045-KEN-T-AMREF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42805,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42806,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42807,47045-KEN-T-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42808,47045-KEN-T-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42809,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42810,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42811,47045-RWA-C-MOH-2,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42812,47045-RWA-C-MOH-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42813,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42814,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42815,47045-RWA-M-MOH-4,Ministry of Health of the Republic of Rwanda,IMPLEMENTING,org_e9ebfb7d2aaf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42816,47045-RWA-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42817,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42818,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42819,47045-SOM-H-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42820,47045-SOM-H-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42821,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42822,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42823,47045-SOM-M-UNICEF-4,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42824,47045-SOM-M-UNICEF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42825,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42826,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42827,47045-SOM-T-WV-5,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42828,47045-SOM-T-WV-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42829,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42830,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42831,47045-SSD-C-UNDP-2,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42832,47045-SSD-C-UNDP-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42833,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42834,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42835,47045-SSD-M-IBRD-1,International Bank for Reconstruction and Development,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42836,47045-SSD-M-IBRD-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42837,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42838,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42839,47045-SSD-M-UNICEF-2,United Nations Children's Fund,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42840,47045-SSD-M-UNICEF-2,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42841,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42842,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42843,47045-TZA-H-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42844,47045-TZA-H-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42845,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42846,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42847,47045-TZA-M-MOF-6,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42848,47045-TZA-M-MOF-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42849,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42850,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42851,47045-TZA-T-MOF-4,"Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42852,47045-TZA-T-MOF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42853,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42854,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42855,47045-UGA-C-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42856,47045-UGA-C-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42857,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42858,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42859,47045-UGA-H-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42860,47045-UGA-H-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42861,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42862,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42863,47045-UGA-M-MoFPED-4,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42864,47045-UGA-M-MoFPED-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42865,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42866,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42867,47045-UGA-M-TASO-4,The AIDS Support Organisation (Uganda) Limited,IMPLEMENTING,org_29f6764e5f1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42868,47045-UGA-M-TASO-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42869,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42870,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42871,47045-UGA-T-MoFPED-6,"Ministry of Finance, Planning and Economic Development of the Republic of Uganda",IMPLEMENTING,org_302bff85b483,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42872,47045-UGA-T-MoFPED-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42873,47122-COD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42874,47122-COD,"Government of Congo (the Democratic Republic of the) (Ministry of Public Health, Hygiene and Prevention)",IMPLEMENTING,org_5b453f85f36a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42875,47122-COD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42876,47122-ETH,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42877,47122-ETH,Government of Ethiopia (Ministry of Health),IMPLEMENTING,org_bfba3253145c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42878,47122-ETH,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42879,47122-KEN,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42880,47122-KEN,Government of Kenya (Ministry of Health),IMPLEMENTING,org_c85ff86a40bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42881,47122-KEN,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42882,47122-RWA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42883,47122-RWA,Government of Rwanda (MINISTRY OF HEALTH (MOH)),IMPLEMENTING,org_accbbd9562e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42884,47122-RWA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42885,47122-SOM,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42886,47122-SOM,Government of Somalia (Ministry of Health),IMPLEMENTING,org_c4d6e7c07312,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42887,47122-SOM,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42888,47122-SSD,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42889,47122-SSD,Government of South Sudan (Ministry of Health),IMPLEMENTING,org_c8260416c84b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42890,47122-SSD,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42891,47122-TZA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42892,47122-TZA,"Government of Tanzania, United Republic of (Ministry of Health)",IMPLEMENTING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42893,47122-TZA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42894,47122-UGA,"Gavi, The Vaccine Alliance",FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42895,47122-UGA,Government of Uganda (Ministry of Health),IMPLEMENTING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42896,47122-UGA,"Gavi, The Vaccine Alliance",REPORTING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42897,BE-BCE_KBO-0264814354-COD22003,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42898,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42899,BE-BCE_KBO-0264814354-COD22003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42900,BE-BCE_KBO-0264814354-COD22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42901,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42902,BE-BCE_KBO-0264814354-COD22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42903,BE-BCE_KBO-0264814354-COD22024,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42904,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42905,BE-BCE_KBO-0264814354-COD22024,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42906,BE-BCE_KBO-0264814354-COD23006,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42907,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42908,BE-BCE_KBO-0264814354-COD23006,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42909,BE-BCE_KBO-0264814354-RWA21001,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42910,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42911,BE-BCE_KBO-0264814354-RWA21001,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42912,BE-BCE_KBO-0264814354-RWA23002,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42913,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42914,BE-BCE_KBO-0264814354-RWA23002,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42915,BE-BCE_KBO-0264814354-RWA23003,Commission of the European Communities,FUNDING,org_8e1a50230ace,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42916,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42917,BE-BCE_KBO-0264814354-RWA23003,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42918,BE-BCE_KBO-0264814354-RWA23004,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42919,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42920,BE-BCE_KBO-0264814354-RWA23004,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42921,BE-BCE_KBO-0264814354-UGA22009,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42922,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),IMPLEMENTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42923,BE-BCE_KBO-0264814354-UGA22009,Belgian agency for international cooperation (Enabel),REPORTING,org_35b884c2f631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42924,BE-BCE_KBO-0406694670-prg2022-2-CD,AD-DA,FUNDING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42925,BE-BCE_KBO-0406694670-prg2022-2-CD,Direction-Générale Coopération au Développement et Aide humanitaire,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42926,BE-BCE_KBO-0406694670-prg2022-2-CD,"- Ministère de la Santé Publique, hygiène et prévention",IMPLEMENTING,org_846fb41d7aed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42927,BE-BCE_KBO-0406694670-prg2022-2-CD,CSO Action Damien - DamiaanActie,REPORTING,org_f57855ba3db9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42928,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42929,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Loterie Nationale,FUNDING,org_4e3d0608e83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42930,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42931,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42932,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Etoile du Sud,IMPLEMENTING,org_6b9de6ffac88,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42933,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,HGR Kintambo,IMPLEMENTING,org_a625f1085d50,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42934,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Zone de santé Kintambo,IMPLEMENTING,org_60e725333bdc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42935,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,Plateforme Hospitalière RDC,IMPLEMENTING,org_2655e7edcecf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42936,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS3_1701C5_S,ULB-Coopération,REPORTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42937,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,Belgian Development Cooperation,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42938,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,European Commission - Development and Cooperation - EuropeAid,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42939,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,FUNDING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42940,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,ULB-Coopération,IMPLEMENTING,org_4fe9aca01c42,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
