organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_08ac6fec1f2c,ORG-245B5CD1,danish committee for unicef,Donor,funding,12.0,8.0,4.0,SO; RW; CD; ET; KE; UG,Somalia; Rwanda; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,489710342.0,59.20000000000001,9.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_1665abc3deec,ORG-8B979A6E,ps ministry of health znz,Implementing Partner,implementing,9.0,8.0,1.0,TZ,Tanzania,165700732.0,68.0,9.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_d1e6ff16eddc,ORG-705CE069,ps ministry of health and social welfare maternal and child,Implementing Partner,implementing,9.0,9.0,0.0,TZ,Tanzania,159555414.0,67.2,9.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_35e5af7c74b0,ORG-1F0CB23F,ministry of health development somaliland,Implementing Partner,implementing,71.0,7.0,64.0,SO,Somalia,1372745934.0,32.2,8.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_4a8f0d6dae38,ORG-DE4BDE36,amref health africa,Implementing Partner,implementing,11.0,11.0,0.0,SS; ET; KE; SN; TZ,South Sudan; Ethiopia; Kenya; SN; Tanzania,1187153860.0,55.98181818181818,8.0,,Tier 1,,intelligence
org_intel_25d65f5333e5,ORG-BA4F742E,state ministry of health western equatoria,Implementing Partner,implementing,34.0,4.0,30.0,SS,South Sudan,976266800.0,37.6,8.0,Facility Infrastructure; Cold Chain / Storage,Tier 1,,intelligence
org_intel_5c84cd6a88d1,ORG-4D2A7C1D,korea international cooperation age,Donor,funding,9.0,7.0,2.0,CD; TZ; KE,Democratic Republic of the Congo; Tanzania; Kenya,847347336.0,65.7,8.0,,Tier 1,,intelligence
org_intel_ed4cc15f31d3,ORG-27AF5581,ministry of health,Implementing Partner,implementing,11.0,10.0,1.0,UG; SS; TZ; KE,Uganda; South Sudan; Tanzania; Kenya,628137428.03,59.472727272727276,8.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment,Tier 1,,intelligence
org_intel_1dacf085187a,ORG-594BC234,global hiv and aids,Donor,funding,20.0,9.0,11.0,UG; ET; RW; KE; TZ; SS,Uganda; Ethiopia; Rwanda; Kenya; Tanzania; South Sudan,462468670.0,46.1,8.0,,Tier 1,,intelligence
org_intel_9d366180ad96,ORG-23FF411E,global water sanitation hygiene,Donor,funding,22.0,3.0,19.0,SS; RW; KE; UG; ET; SO; TZ,South Sudan; Rwanda; Kenya; Uganda; Ethiopia; Somalia; Tanzania,438656210.0,42.1,8.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_906f3486ad9f,ORG-A719333B,somali regional state health bureau,Implementing Partner,implementing,9.0,8.0,1.0,ET,Ethiopia,332293750.0,60.70000000000001,8.0,,Tier 1,,intelligence
org_intel_b4deab42ad18,ORG-E637D2BC,tigray bureau of health,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_0611299cd1c5,ORG-0E4B23B9,b gumuz regional health bureau rhb,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_015926512f81,ORG-21903BD5,afar regional health bureau,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_063ded614c17,ORG-B045DB2F,gpnrs health bureau,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_9b4c02f6a070,ORG-5A7D1370,amhara bureau of health,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_2f2f5a74b205,ORG-5ED14DFA,oromia region bureau of health,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_f5ac4cf7f807,ORG-60F10646,snrs health bureau,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_5e716399848d,ORG-75AB0BA7,south west ethiopian region health bureau,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_705509a90eb4,ORG-4A3C6A4B,central ethiopia regional state bureau of health,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_42701cf2ea76,ORG-F0A0CA7A,sers bureau of health,Implementing Partner,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,Tier 1,,intelligence
org_intel_8f188c073393,ORG-C1AFD799,uk department of health and social care,Donor,funding; reporting; accountable,20.0,19.0,1.0,KE; RW; GB; UG; ET; IN; SL; CM; GH; MW; NG; ZA; SD; TZ; NZ,Kenya; Rwanda; GB; Uganda; Ethiopia; IN; SL; CM; GH; MW; NG; ZA; SD; Tanzania; NZ,240738092.14,49.8,8.0,Facility Infrastructure; IT / Health Information Systems; Diagnostic Equipment; Vehicles & Transport,Tier 1,,intelligence
org_intel_467e9432fee2,ORG-0857F99B,ps prime ministers office regional administration and local,Implementing Partner,implementing,8.0,7.0,1.0,TZ,Tanzania,156719002.0,68.7,8.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_ca29e6acc0b2,ORG-6FBE72E0,ps ministry of health and social welfare health promotion,Implementing Partner,implementing,8.0,7.0,1.0,TZ,Tanzania,156719002.0,68.7,8.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_7d7eadc9dfec,ORG-5FF3BAD8,ps ministry of health and social welfare environmental health,Implementing Partner,implementing,8.0,8.0,0.0,TZ,Tanzania,139495414.0,67.6,8.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_213032fb81ad,ORG-8E206BA9,koica,Donor,implementing; funding,23.0,23.0,0.0,CD; KE; UG; ET; TZ; RW; TZ,Democratic Republic of the Congo; Kenya; Uganda; Ethiopia; Tanzania; Rwanda; Tanzania,15157660718.5,52.97391304347826,7.0,Diagnostic Equipment; Vehicles & Transport,Tier 1,,intelligence
org_intel_b7372941b366,ORG-3AF1B463,christian mission for development,Implementing Partner,implementing,9.0,6.0,3.0,SS,South Sudan,1575306158.0,57.400000000000006,7.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_348b6b2684d3,ORG-600ABC6B,universal network for knowledge and empowerment agency,Implementing Partner,implementing,9.0,6.0,3.0,SS,South Sudan,1575306158.0,57.400000000000006,7.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_00710479c0d2,ORG-2B4DA5B1,international medical corps uk,Implementing Partner,implementing; implementing; reporting; accountable,12.0,9.0,3.0,SS; SO,South Sudan; Somalia,1488743510.0,52.74166666666667,7.0,Cold Chain / Storage; Facility Infrastructure; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_6b215299a231,ORG-5065474D,ministry of health republic of south sudan,Implementing Partner,implementing,9.0,7.0,2.0,SS,South Sudan,1405271546.0,57.0,7.0,,Tier 1,,intelligence
org_intel_198557d7076a,ORG-DB28793C,ministry of health and social care hirshabelle state of somalia,Implementing Partner,implementing,70.0,6.0,64.0,SO,Somalia,1330384524.0,31.7,7.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_dc0b7a2b5952,ORG-E1E4448E,unaids joint un programme,Donor,funding; implementing; accountable,20.0,12.0,8.0,SS; CD; ET; RW; KE; TZ; UG,South Sudan; Democratic Republic of the Congo; Ethiopia; Rwanda; Kenya; Tanzania; Uganda,1099480006.24,42.4,7.0,,Tier 1,,intelligence
org_intel_83dc87293bde,ORG-61B27929,medecins d afrique rd congo,Implementing Partner,implementing,7.0,6.0,1.0,CD,Democratic Republic of the Congo,835964780.0,66.4,7.0,,Tier 1,,intelligence
org_intel_21323eaa0930,ORG-4070CCAE,ministry of health unicef,Implementing Partner,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,Tier 1,,intelligence
org_intel_95f0e53a78b0,ORG-3C8480BA,department of health kisumu county,Implementing Partner,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,Tier 1,,intelligence
org_intel_4494b44477a1,ORG-440E097E,kilifi county department of health,Implementing Partner,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,Tier 1,,intelligence
org_intel_260bc30d9f38,ORG-BF8717A5,dire dawa administration bureau of health,Implementing Partner,implementing,7.0,7.0,0.0,ET,Ethiopia,287721020.0,64.7,7.0,,Tier 1,,intelligence
org_intel_a93656f9f2f8,ORG-07AE3952,aac adm fin and eco un health and nut,Implementing Partner,implementing,7.0,7.0,0.0,ET,Ethiopia,287721020.0,64.7,7.0,,Tier 1,,intelligence
org_intel_053331ea99c6,ORG-468014A4,clinton health access initiative,Implementing Partner,implementing; reporting; accountable; implementing,22.0,22.0,0.0,ET; KE; ZA; MW; MZ; NG; ZW; CN; ID; PH; VN; AO; CM; BJ; SL; UG; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CD; RW; IN; TZ; ZM; LR; BE; EG; IE; NP; CH; GB; US; TJ; JO; BR; TZ,Ethiopia; Kenya; ZA; MW; MZ; NG; ZW; CN; ID; PH; VN; AO; CM; BJ; SL; Uganda; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; Democratic Republic of the Congo; Rwanda; IN; Tanzania; ZM; LR; BE; EG; IE; NP; CH; GB; US; TJ; JO; BR; Tanzania,211243860.77,45.654545454545456,7.0,Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_49af22ae59a9,ORG-D005F43F,ministry of economy and finance,Donor,funding,11.0,0.0,11.0,RW; TZ; ET; SS,Rwanda; Tanzania; Ethiopia; South Sudan,0.0,53.5,7.0,Facility Infrastructure; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_49818bf54c29,ORG-078FC1D8,christian mission aid,Implementing Partner,implementing,9.0,5.0,4.0,SS,South Sudan,1489363104.0,53.4,6.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_35d659e51601,ORG-B37FC0C0,relief international,Implementing Partner,implementing,8.0,5.0,3.0,SS,South Sudan,1467105426.0,56.4,6.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_daaed37a5c59,ORG-D8847468,care international in ss,Implementing Partner,implementing,8.0,5.0,3.0,SS,South Sudan,1405881564.0,56.4,6.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_f5923e5445be,ORG-DDA38267,save the children fund,Implementing Partner,implementing,8.0,6.0,2.0,SS; SO,South Sudan; Somalia,1361981366.0,55.31250000000001,6.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_8ad329aac4d1,ORG-0B0628FF,for afrika to thrive,Implementing Partner,implementing,7.0,6.0,1.0,SS,South Sudan,1356869876.0,60.2,6.0,,Tier 1,,intelligence
org_intel_ba6944c66549,ORG-4DC41F95,health link south sudan,Implementing Partner,implementing,9.0,5.0,4.0,SS,South Sudan,1355457576.0,53.3,6.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_79eef9b7c634,ORG-18078E98,democratic republic of the congo,Donor,funding; accountable,16.0,10.0,6.0,CD,Democratic Republic of the Congo,1192092668.91,46.9375,6.0,,Tier 1,,intelligence
org_intel_056731371e42,ORG-64E6DA45,french committee for unicef,Donor,funding,17.0,5.0,12.0,SS; ET; TZ; SO; KE; CD,South Sudan; Ethiopia; Tanzania; Somalia; Kenya; Democratic Republic of the Congo,1109471136.0,41.3,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_d91cf4d19275,ORG-2A45BAF5,national bureau of statistics,Implementing Partner,implementing,6.0,6.0,0.0,TZ; SS,Tanzania; South Sudan,1050872810.0,70.60000000000001,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_c457bdc3de33,ORG-EE180837,agence d achat des performances,Implementing Partner,implementing,7.0,5.0,2.0,CD,Democratic Republic of the Congo,910153024.0,61.4,6.0,,Tier 1,,intelligence
org_intel_b03df2479989,ORG-A2B8EA7B,swiss agency for development and cooperation sdc,Donor,funding; reporting,599.0,593.0,6.0,SO; CD; TZ; KE; RW; ET; SS,Somalia; Democratic Republic of the Congo; Tanzania; Kenya; Rwanda; Ethiopia; South Sudan,829835358.38,16.7,6.0,Facility Infrastructure; IT / Health Information Systems; Diagnostic Equipment; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_3c1bceb89ab1,ORG-40AD9376,division provinciale sante tanganyika,Implementing Partner,implementing,6.0,6.0,0.0,CD,Democratic Republic of the Congo,817611580.0,65.8,6.0,,Tier 1,,intelligence
org_intel_565673606bdb,ORG-1EBE3784,dps du haut katanga inspection medicale prov katanga,Implementing Partner,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,Tier 1,,intelligence
org_intel_ee2f6ce04763,ORG-5296F9BF,division provinciale sante tshuapa,Implementing Partner,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,Tier 1,,intelligence
org_intel_224c619d037b,ORG-8431F9D5,dps sankuru division provinciale de la sante sankuru,Implementing Partner,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,Tier 1,,intelligence
org_intel_52bbfcd5750e,ORG-FF22D85B,kenya,Donor,funding,11.0,7.0,4.0,KE,Kenya,495010382.0,51.0,6.0,,Tier 1,,intelligence
org_intel_f175dec142ea,ORG-C1A682EE,ethiopia,Donor,funding; implementing,15.0,9.0,6.0,ET,Ethiopia,492736786.0,45.3,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_52a202e69df2,ORG-DC71E40E,kenya red cross society,Implementing Partner,implementing; implementing; accountable,7.0,7.0,0.0,KE,Kenya,386892234.19,61.24285714285714,6.0,,Tier 1,,intelligence
org_intel_dc719a173595,ORG-5FF0B518,migori county government public health office,Implementing Partner,implementing,6.0,6.0,0.0,KE,Kenya,337235612.0,64.0,6.0,,Tier 1,,intelligence
org_intel_876c09b59841,ORG-4741BC95,moh un agencies grant,Implementing Partner,implementing,6.0,6.0,0.0,ET,Ethiopia,257668276.0,64.8,6.0,,Tier 1,,intelligence
org_intel_525511f1c9dd,ORG-E5A268F0,ministry of health and sanitation west pokot kapenguria,Implementing Partner,implementing,7.0,7.0,0.0,KE,Kenya,211493086.0,63.0,6.0,,Tier 1,,intelligence
org_intel_968e0633fb38,ORG-DA993B9A,county government of busia department of health and sanitation,Implementing Partner,implementing,6.0,6.0,0.0,KE,Kenya,210355874.0,63.70000000000001,6.0,,Tier 1,,intelligence
org_intel_1dfb42732a05,ORG-216CCA2C,ps ministry of education and vocational training znz,Implementing Partner,implementing,20.0,5.0,15.0,TZ,Tanzania,193036640.0,38.5,6.0,,Tier 1,,intelligence
org_intel_1c91af6ee323,ORG-48A87665,norwegian government,Donor,funding,27.0,27.0,0.0,UG; TZ; ET; CD; KE; SS,Uganda; Tanzania; Ethiopia; Democratic Republic of the Congo; Kenya; South Sudan,171273494.0,43.0,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_cfa19b56746a,ORG-5B8CE4C7,ras kigoma,Implementing Partner,implementing,6.0,5.0,1.0,TZ,Tanzania,139019000.0,70.6,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_c52582b28fc2,ORG-28A95E59,catholic relief services,Implementing Partner,implementing,6.0,5.0,1.0,TZ,Tanzania,97269002.0,64.3,6.0,,Tier 1,,intelligence
org_intel_3ad1beba29e5,ORG-35941147,regional administrative secretary njombe,Implementing Partner,implementing,6.0,5.0,1.0,TZ,Tanzania,92883862.0,63.9,6.0,,Tier 1,,intelligence
org_intel_e00a36fba38a,ORG-D804E9F1,regional administrative secretary mbeya,Implementing Partner,implementing,6.0,6.0,0.0,TZ,Tanzania,92226592.0,63.0,6.0,,Tier 1,,intelligence
org_intel_fc5da698f76e,ORG-DF51C6A4,atlas alliansen,Implementing Partner,implementing,8.0,8.0,0.0,UG; TZ; ET,Uganda; Tanzania; Ethiopia,29450396.0,67.7,6.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_9827c5d4de56,ORG-1776F715,international development research centre,Donor,reporting; funding; implementing; implementing,30.0,30.0,0.0,TZ; MW; ET; UG; NG; KE; GH; CM; CD; SN; BI; CF; CI; GA; LR; MR; GW; SL; ZA; BW; MZ; RW; GN; BR; CO; PK; NP; ZW; UG; ZW; ZA; NG; BW; RW; GH; KE; SL,Tanzania; MW; Ethiopia; Uganda; NG; Kenya; GH; CM; Democratic Republic of the Congo; SN; BI; CF; CI; GA; LR; MR; GW; SL; ZA; BW; MZ; Rwanda; GN; BR; CO; PK; NP; ZW; Uganda; ZW; ZA; NG; BW; Rwanda; GH; Kenya; SL,28970993.0,48.96,6.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems,Tier 1,,intelligence
org_intel_79cbb2d2b29f,ORG-D66FE3E4,adventist development and relief agency,Implementing Partner,implementing,5.0,5.0,0.0,SS,South Sudan,1224222434.0,65.5,5.0,,Tier 1,,intelligence
org_intel_20a100761e3c,ORG-47F0CD65,tearfund,Implementing Partner,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,Tier 1,,intelligence
org_intel_073f2fbdc7f5,ORG-28A800FE,goal south sudan,Implementing Partner,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,Tier 1,,intelligence
org_intel_83b510e89007,ORG-64953E7F,world relief corporation of national association of evangelicals,Implementing Partner,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,Tier 1,,intelligence
org_intel_de5f24e52e81,ORG-7DF71D39,impact health organization iho,Implementing Partner,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,Tier 1,,intelligence
org_intel_972177d6413b,ORG-11D01085,state ministry of health aweil,Implementing Partner,implementing,7.0,4.0,3.0,SS,South Sudan,937545542.0,54.9,5.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_e365d8161f2c,ORG-5BD9B7DA,state ministry of health ees,Implementing Partner,implementing,7.0,4.0,3.0,SS,South Sudan,913099156.0,54.9,5.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_4967bdf52fa5,ORG-927C42D0,state ministry of health lakes,Implementing Partner,implementing,6.0,4.0,2.0,SS,South Sudan,891123672.0,59.20000000000001,5.0,Cold Chain / Storage,Tier 1,,intelligence
org_intel_247c617fae5d,ORG-AB2A285A,population media center,Implementing Partner,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_78e00d75de4d,ORG-C26ABF59,amhara bureau of water irrigation and energy development,Implementing Partner,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_67ee16ab8aa2,ORG-CF79941C,save the children uk ethiopia,Implementing Partner,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_e3b6522bc4c8,ORG-816EBA84,division provinciale sante kasai central,Implementing Partner,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,726908780.0,65.7,5.0,,Tier 1,,intelligence
org_intel_ee02efbaecb7,ORG-2E5DFC1B,dps maniema division provinciale de la sante,Implementing Partner,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,Tier 1,,intelligence
org_intel_bc86345a4593,ORG-3B77C11C,division provincial sante tshopo,Implementing Partner,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,Tier 1,,intelligence
org_intel_f50616281f22,ORG-405E4C92,division provinciale de la sante dps kinshasa,Implementing Partner,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,Tier 1,,intelligence
org_intel_41e40b97a1cc,ORG-38D744F7,dps ituri division provinciale de sante ituri,Implementing Partner,implementing,6.0,4.0,2.0,CD,Democratic Republic of the Congo,693977516.0,60.29999999999999,5.0,,Tier 1,,intelligence
org_intel_5bd47aeab13e,ORG-8D4C08F4,observatoire des droits humains goma,Implementing Partner,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,691104780.0,66.8,5.0,,Tier 1,,intelligence
org_intel_36e65ac6ab20,ORG-C25177F0,division provinciale sante bas uele,Implementing Partner,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,691104780.0,66.8,5.0,,Tier 1,,intelligence
org_intel_09d3f109ae66,ORG-7B3FA6C2,dps kwilu division provinciale de la sante,Implementing Partner,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,680454220.0,65.7,5.0,,Tier 1,,intelligence
org_intel_9736eb288378,ORG-B19AA371,global programmes,Donor,funding,5.0,3.0,2.0,CD; RW,Democratic Republic of the Congo; Rwanda,638727520.0,67.6,5.0,,Tier 1,,intelligence
org_intel_3327c33344ea,ORG-CE3D1EAB,association pour le developpement social et la sauvegarde de l environnement,Implementing Partner,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,522202490.0,66.7,5.0,,Tier 1,,intelligence
org_intel_833cc46ec93b,ORG-25EDDE18,wash alliance society of kenya,Implementing Partner,implementing,23.0,2.0,21.0,KE,Kenya,464424388.0,36.4,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_5356844832b4,ORG-9C25F7F4,department of finance and economic planning,Implementing Partner,implementing,23.0,2.0,21.0,KE,Kenya,464424388.0,36.4,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_a4e37e35ec01,ORG-D5793BD6,ministry of health and human services federal government of,Implementing Partner,implementing,5.0,5.0,0.0,SO,Somalia,391680000.0,72.2,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_c32cd0efa4aa,ORG-284169C1,ministry of health puntland,Implementing Partner,implementing,5.0,5.0,0.0,SO,Somalia,382543174.0,72.2,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_59a19f77e728,ORG-CF09C94A,ministry of health galmudug state,Implementing Partner,implementing,5.0,5.0,0.0,SO,Somalia,382543174.0,72.2,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_f9e617bab684,ORG-3AB9380F,china,Donor,funding,9.0,4.0,5.0,RW; KE; SO,Rwanda; Kenya; Somalia,304447410.0,49.8,5.0,,Tier 1,,intelligence
org_intel_c69273265e4d,ORG-3D0754F2,world vision kenya,Implementing Partner,implementing,5.0,5.0,0.0,KE,Kenya,246184350.0,63.8,5.0,,Tier 1,,intelligence
org_intel_7a6638e8fc60,ORG-03168153,ministry of health service and sanitation turkana county,Implementing Partner,implementing,5.0,5.0,0.0,KE,Kenya,245721956.0,63.8,5.0,,Tier 1,,intelligence
org_intel_65f0cf255c5a,ORG-A0215F7E,rbc rwanda biomedical center,Implementing Partner,implementing,25.0,3.0,22.0,RW,Rwanda,240459594.0,34.9,5.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_ed8c98644903,ORG-D7A4CB68,moh garissa county,Implementing Partner,implementing,5.0,5.0,0.0,KE,Kenya,204225518.0,63.9,5.0,,Tier 1,,intelligence
org_intel_c974d20e4100,ORG-730F1229,harar health bureau,Implementing Partner,implementing,5.0,5.0,0.0,ET,Ethiopia,196537858.0,64.6,5.0,,Tier 1,,intelligence
org_intel_9ed1c87af66d,ORG-E109B156,dept of health services baringo,Implementing Partner,implementing,5.0,5.0,0.0,KE,Kenya,196427278.0,63.8,5.0,,Tier 1,,intelligence
