organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-EC9F74CA,saudi arabia,XM-OCHA-HPC6770,XM-OCHA-HPC6770,10,reporting; funding,29.0,24.0,5.0,TZ; CD; ET; SO; SS,Tanzania; Democratic Republic of the Congo; Ethiopia; Somalia; South Sudan,840362986.0,53.3,10.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Cold Chain / Storage,,canonical
ORG-A5002D2C,speak up africa senegal,XM-DAC-23000,XM-DAC-23000,23; 22,implementing; accountable,198.0,198.0,0.0,RW; ET; KE; TZ; UG; ZW; BD; NG; ZA; CD; CM; MZ; SN; SS; SO,Rwanda; Ethiopia; Kenya; Tanzania; Uganda; ZW; BD; NG; ZA; Democratic Republic of the Congo; CM; MZ; SN; South Sudan; Somalia,83943843.32,20.0,10.0,Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-4DF979CF,ministry of health and welfare,KR-GOV-110,KR-GOV-110,10,funding,11.0,11.0,0.0,ET; TZ; RW; UG,Ethiopia; Tanzania; Rwanda; Uganda,10339000000.0,61.8,9.0,Medical Devices & Equipment,,canonical
ORG-09E2356F,state ministry of health unity,XM-DAC-41122-VN-217712,XM-DAC-41122-VN-217712,10,implementing,35.0,5.0,30.0,SS,South Sudan,1582067484.0,38.4,9.0,Facility Infrastructure; Cold Chain / Storage,,canonical
ORG-D433CA55,republic of south sudan,XM-DAC-41122-G40401,XM-DAC-41122-G40401; SS–00005091,10,funding; accountable,18.0,8.0,10.0,SS,South Sudan,1637803147.0,49.50555555555555,10.0,Facility Infrastructure,,canonical
ORG-B748D8AD,county government of marsabit department of health services,XM-DAC-41122-VN-230540,XM-DAC-41122-VN-230540,10,implementing,27.0,6.0,21.0,KE,Kenya,774265202.0,40.5,9.0,Facility Infrastructure,,canonical
ORG-245B5CD1,danish committee for unicef,XM-DAC-41122-C12001,XM-DAC-41122-C12001,30,funding,12.0,8.0,4.0,SO; RW; CD; ET; KE; UG,Somalia; Rwanda; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,489710342.0,59.20000000000001,9.0,Facility Infrastructure,,canonical
ORG-8B979A6E,ps ministry of health znz,XM-DAC-41122-VN-209816,XM-DAC-41122-VN-209816,10,implementing,9.0,8.0,1.0,TZ,Tanzania,165700732.0,68.0,9.0,Facility Infrastructure,,canonical
ORG-705CE069,ps ministry of health and social welfare maternal and child,XM-DAC-41122-VN-209878,XM-DAC-41122-VN-209878,10,implementing,9.0,9.0,0.0,TZ,Tanzania,159555414.0,67.2,9.0,Facility Infrastructure,,canonical
ORG-1F0CB23F,ministry of health development somaliland,XM-DAC-41122-VN-218981,XM-DAC-41122-VN-218981,10,implementing,71.0,7.0,64.0,SO,Somalia,1372745934.0,32.2,8.0,Facility Infrastructure,,canonical
ORG-BA4F742E,state ministry of health western equatoria,XM-DAC-41122-VN-217716,XM-DAC-41122-VN-217716,10,implementing,34.0,4.0,30.0,SS,South Sudan,976266800.0,37.6,8.0,Facility Infrastructure; Cold Chain / Storage,,canonical
ORG-4D2A7C1D,korea international cooperation age,KR-GOV-010-KOICA,KR-GOV-010-KOICA,10,funding,9.0,7.0,2.0,CD; TZ; KE,Democratic Republic of the Congo; Tanzania; Kenya,847347336.0,65.7,8.0,,,canonical
ORG-594BC234,global hiv and aids,XM-DAC-41122-T49951,XM-DAC-41122-T49951,40,funding,20.0,9.0,11.0,UG; ET; RW; KE; TZ; SS,Uganda; Ethiopia; Rwanda; Kenya; Tanzania; South Sudan,462468670.0,46.1,8.0,,,canonical
ORG-23FF411E,global water sanitation hygiene,XM-DAC-41122-T49952,XM-DAC-41122-T49952,40,funding,22.0,3.0,19.0,SS; RW; KE; UG; ET; SO; TZ,South Sudan; Rwanda; Kenya; Uganda; Ethiopia; Somalia; Tanzania,438656210.0,42.1,8.0,Facility Infrastructure,,canonical
ORG-A719333B,somali regional state health bureau,XM-DAC-41122-VN-203774,XM-DAC-41122-VN-203774,10,implementing,9.0,8.0,1.0,ET,Ethiopia,332293750.0,60.70000000000001,8.0,,,canonical
ORG-E637D2BC,tigray bureau of health,XM-DAC-41122-VN-203743,XM-DAC-41122-VN-203743,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-0E4B23B9,b gumuz regional health bureau rhb,XM-DAC-41122-VN-203752,XM-DAC-41122-VN-203752,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-21903BD5,afar regional health bureau,XM-DAC-41122-VN-203766,XM-DAC-41122-VN-203766,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-B045DB2F,gpnrs health bureau,XM-DAC-41122-VN-203814,XM-DAC-41122-VN-203814,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-5A7D1370,amhara bureau of health,XM-DAC-41122-VN-203868,XM-DAC-41122-VN-203868,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-5ED14DFA,oromia region bureau of health,XM-DAC-41122-VN-219775,XM-DAC-41122-VN-219775,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-60F10646,snrs health bureau,XM-DAC-41122-VN-242855,XM-DAC-41122-VN-242855,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-75AB0BA7,south west ethiopian region health bureau,XM-DAC-41122-VN-245067,XM-DAC-41122-VN-245067,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-4A3C6A4B,central ethiopia regional state bureau of health,XM-DAC-41122-VN-247113,XM-DAC-41122-VN-247113,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-F0A0CA7A,sers bureau of health,XM-DAC-41122-VN-247151,XM-DAC-41122-VN-247151,10,implementing,8.0,8.0,0.0,ET,Ethiopia,328951510.0,64.8,8.0,,,canonical
ORG-C1AFD799,uk department of health and social care,GB-GOV-10,GB-GOV-10,10; 21,funding; reporting; accountable,20.0,19.0,1.0,KE; RW; GB; UG; ET; IN; SL; CM; GH; MW; NG; ZA; SD; TZ; NZ,Kenya; Rwanda; GB; Uganda; Ethiopia; IN; SL; CM; GH; MW; NG; ZA; SD; Tanzania; NZ,240738092.14,49.8,8.0,Facility Infrastructure; IT / Health Information Systems; Diagnostic Equipment; Vehicles & Transport,,canonical
ORG-0857F99B,ps prime ministers office regional administration and local,XM-DAC-41122-VN-209844,XM-DAC-41122-VN-209844,10,implementing,8.0,7.0,1.0,TZ,Tanzania,156719002.0,68.7,8.0,Facility Infrastructure,,canonical
ORG-6FBE72E0,ps ministry of health and social welfare health promotion,XM-DAC-41122-VN-209879,XM-DAC-41122-VN-209879,10,implementing,8.0,7.0,1.0,TZ,Tanzania,156719002.0,68.7,8.0,Facility Infrastructure,,canonical
ORG-5FF3BAD8,ps ministry of health and social welfare environmental health,XM-DAC-41122-VN-209874,XM-DAC-41122-VN-209874,10,implementing,8.0,8.0,0.0,TZ,Tanzania,139495414.0,67.6,8.0,Facility Infrastructure,,canonical
ORG-8E206BA9,koica,KR-GOV-051,KR-GOV-051; KR-GOV-021,10,implementing; funding,23.0,23.0,0.0,CD; KE; UG; ET; TZ; RW; TZ,Democratic Republic of the Congo; Kenya; Uganda; Ethiopia; Tanzania; Rwanda; Tanzania,15157660718.5,52.97391304347826,7.0,Diagnostic Equipment; Vehicles & Transport,,canonical
ORG-3AF1B463,christian mission for development,XM-DAC-41122-VN-230360,XM-DAC-41122-VN-230360,22,implementing,9.0,6.0,3.0,SS,South Sudan,1575306158.0,57.400000000000006,7.0,Cold Chain / Storage,,canonical
ORG-600ABC6B,universal network for knowledge and empowerment agency,XM-DAC-41122-VN-230533,XM-DAC-41122-VN-230533,22,implementing,9.0,6.0,3.0,SS,South Sudan,1575306158.0,57.400000000000006,7.0,Cold Chain / Storage,,canonical
ORG-5065474D,ministry of health republic of south sudan,XM-DAC-41122-VN-217605,XM-DAC-41122-VN-217605,10,implementing,9.0,7.0,2.0,SS,South Sudan,1405271546.0,57.0,7.0,,,canonical
ORG-DB28793C,ministry of health and social care hirshabelle state of somalia,XM-DAC-41122-VN-241612,XM-DAC-41122-VN-241612,10,implementing,70.0,6.0,64.0,SO,Somalia,1330384524.0,31.7,7.0,Facility Infrastructure,,canonical
ORG-E1E4448E,unaids joint un programme,XM-DAC-41110,XM-DAC-41110,40,funding; implementing; accountable,20.0,12.0,8.0,SS; CD; ET; RW; KE; TZ; UG,South Sudan; Democratic Republic of the Congo; Ethiopia; Rwanda; Kenya; Tanzania; Uganda,1099480006.24,42.4,7.0,,,canonical
ORG-61B27929,medecins d afrique rd congo,XM-DAC-41122-VN-215635,XM-DAC-41122-VN-215635,21,implementing,7.0,6.0,1.0,CD,Democratic Republic of the Congo,835964780.0,66.4,7.0,,,canonical
ORG-4070CCAE,ministry of health unicef,XM-DAC-41122-VN-206005,XM-DAC-41122-VN-206005,10,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,,canonical
ORG-3C8480BA,department of health kisumu county,XM-DAC-41122-VN-233044,XM-DAC-41122-VN-233044,10,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,,canonical
ORG-440E097E,kilifi county department of health,XM-DAC-41122-VN-238717,XM-DAC-41122-VN-238717,10,implementing,7.0,7.0,0.0,KE,Kenya,343365968.0,63.8,7.0,,,canonical
ORG-BF8717A5,dire dawa administration bureau of health,XM-DAC-41122-VN-203785,XM-DAC-41122-VN-203785,10,implementing,7.0,7.0,0.0,ET,Ethiopia,287721020.0,64.7,7.0,,,canonical
ORG-07AE3952,aac adm fin and eco un health and nut,XM-DAC-41122-VN-203809,XM-DAC-41122-VN-203809,10,implementing,7.0,7.0,0.0,ET,Ethiopia,287721020.0,64.7,7.0,,,canonical
ORG-D005F43F,ministry of economy and finance,KR-GOV-020,KR-GOV-020,10,funding,11.0,0.0,11.0,RW; TZ; ET; SS,Rwanda; Tanzania; Ethiopia; South Sudan,0.0,53.5,7.0,Facility Infrastructure; Medical Devices & Equipment,,canonical
ORG-078FC1D8,christian mission aid,XM-DAC-41122-VN-233395,XM-DAC-41122-VN-233395,21,implementing,9.0,5.0,4.0,SS,South Sudan,1489363104.0,53.4,6.0,Cold Chain / Storage,,canonical
ORG-2B4DA5B1,international medical corps uk,XM-DAC-41122-VN-217576,XM-DAC-41122-VN-217576; XM-DAC-41122-VN-225434; GB-CHC-1093861,21,implementing; implementing; reporting; accountable,12.0,9.0,3.0,SS; SO,South Sudan; Somalia,1488743510.0,52.74166666666667,7.0,Cold Chain / Storage; Facility Infrastructure; Medical Devices & Equipment,,canonical
ORG-B37FC0C0,relief international,XM-DAC-41122-VN-230460,XM-DAC-41122-VN-230460,21,implementing,8.0,5.0,3.0,SS,South Sudan,1467105426.0,56.4,6.0,Cold Chain / Storage,,canonical
ORG-D8847468,care international in ss,XM-DAC-41122-VN-217512,XM-DAC-41122-VN-217512,21,implementing,8.0,5.0,3.0,SS,South Sudan,1405881564.0,56.4,6.0,Cold Chain / Storage,,canonical
ORG-DDA38267,save the children fund,XM-DAC-41122-VN-217642,XM-DAC-41122-VN-217642,21,implementing,8.0,6.0,2.0,SS; SO,South Sudan; Somalia,1361981366.0,55.31250000000001,6.0,Cold Chain / Storage,,canonical
ORG-0B0628FF,for afrika to thrive,XM-DAC-41122-VN-231566,XM-DAC-41122-VN-231566,21,implementing,7.0,6.0,1.0,SS,South Sudan,1356869876.0,60.2,6.0,,,canonical
ORG-4DC41F95,health link south sudan,XM-DAC-41122-VN-226913,XM-DAC-41122-VN-226913,22,implementing,9.0,5.0,4.0,SS,South Sudan,1355457576.0,53.3,6.0,Cold Chain / Storage,,canonical
ORG-67A06478,international rescue committee,XM-DAC-41122-VN-227461,XM-DAC-41122-VN-227461; XM-DAC-41122-VN-218805; XM-DAC-41122-VN-201373,21,implementing,9.0,9.0,0.0,SS; KE; CD,South Sudan; Kenya; Democratic Republic of the Congo,1551904044.0,64.75555555555556,9.0,,,canonical
ORG-64E6DA45,french committee for unicef,XM-DAC-41122-C14701,XM-DAC-41122-C14701,30,funding,17.0,5.0,12.0,SS; ET; TZ; SO; KE; CD,South Sudan; Ethiopia; Tanzania; Somalia; Kenya; Democratic Republic of the Congo,1109471136.0,41.3,6.0,Facility Infrastructure,,canonical
ORG-18078E98,democratic republic of the congo,CD-COA-30,CD-COA-30; ZR–00006047,10; 70,funding; accountable,16.0,10.0,6.0,CD,Democratic Republic of the Congo,1192092668.91,46.9375,6.0,,,canonical
ORG-EE180837,agence d achat des performances,XM-DAC-41122-VN-203268,XM-DAC-41122-VN-203268,22,implementing,7.0,5.0,2.0,CD,Democratic Republic of the Congo,910153024.0,61.4,6.0,,,canonical
ORG-A2B8EA7B,swiss agency for development and cooperation sdc,CH-4,CH-4,10,funding; reporting,599.0,593.0,6.0,SO; CD; TZ; KE; RW; ET; SS,Somalia; Democratic Republic of the Congo; Tanzania; Kenya; Rwanda; Ethiopia; South Sudan,829835358.38,16.7,6.0,Facility Infrastructure; IT / Health Information Systems; Diagnostic Equipment; Medical Devices & Equipment,,canonical
ORG-40AD9376,division provinciale sante tanganyika,XM-DAC-41122-VN-232067,XM-DAC-41122-VN-232067,10,implementing,6.0,6.0,0.0,CD,Democratic Republic of the Congo,817611580.0,65.8,6.0,,,canonical
ORG-1EBE3784,dps du haut katanga inspection medicale prov katanga,XM-DAC-41122-VN-202781,XM-DAC-41122-VN-202781,10,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,,canonical
ORG-5296F9BF,division provinciale sante tshuapa,XM-DAC-41122-VN-232888,XM-DAC-41122-VN-232888,10,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,,canonical
ORG-8431F9D5,dps sankuru division provinciale de la sante sankuru,XM-DAC-41122-VN-233094,XM-DAC-41122-VN-233094,10,implementing,6.0,5.0,1.0,CD,Democratic Republic of the Congo,761860780.0,66.6,6.0,,,canonical
ORG-FF22D85B,kenya,KE-KRA-P051155108P,KE-KRA-P051155108P,10,funding,11.0,7.0,4.0,KE,Kenya,495010382.0,51.0,6.0,,,canonical
ORG-C1A682EE,ethiopia,ET-COA-152,ET-COA-152,10,funding; implementing,15.0,9.0,6.0,ET,Ethiopia,492736786.0,45.3,6.0,Facility Infrastructure,,canonical
ORG-DC71E40E,kenya red cross society,XM-DAC-41122-VN-206002,XM-DAC-41122-VN-206002,90; 15,implementing; implementing; accountable,7.0,7.0,0.0,KE,Kenya,386892234.19,61.24285714285714,6.0,,,canonical
ORG-5FF0B518,migori county government public health office,XM-DAC-41122-VN-229902,XM-DAC-41122-VN-229902,10,implementing,6.0,6.0,0.0,KE,Kenya,337235612.0,64.0,6.0,,,canonical
ORG-4741BC95,moh un agencies grant,XM-DAC-41122-VN-221104,XM-DAC-41122-VN-221104,10,implementing,6.0,6.0,0.0,ET,Ethiopia,257668276.0,64.8,6.0,,,canonical
ORG-E5A268F0,ministry of health and sanitation west pokot kapenguria,XM-DAC-41122-VN-234720,XM-DAC-41122-VN-234720,10,implementing,7.0,7.0,0.0,KE,Kenya,211493086.0,63.0,6.0,,,canonical
ORG-DA993B9A,county government of busia department of health and sanitation,XM-DAC-41122-VN-241753,XM-DAC-41122-VN-241753,10,implementing,6.0,6.0,0.0,KE,Kenya,210355874.0,63.70000000000001,6.0,,,canonical
ORG-216CCA2C,ps ministry of education and vocational training znz,XM-DAC-41122-VN-209817,XM-DAC-41122-VN-209817,10,implementing,20.0,5.0,15.0,TZ,Tanzania,193036640.0,38.5,6.0,,,canonical
ORG-468014A4,clinton health access initiative,US-EIN-27-1414646,US-EIN-27-1414646; XM-DAC-41122-VN-244429,21,implementing; reporting; accountable; implementing,22.0,22.0,0.0,ET; KE; ZA; MW; MZ; NG; ZW; CN; ID; PH; VN; AO; CM; BJ; SL; UG; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CD; RW; IN; TZ; ZM; LR; BE; EG; IE; NP; CH; GB; US; TJ; JO; BR; TZ,Ethiopia; Kenya; ZA; MW; MZ; NG; ZW; CN; ID; PH; VN; AO; CM; BJ; SL; Uganda; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; Democratic Republic of the Congo; Rwanda; IN; Tanzania; ZM; LR; BE; EG; IE; NP; CH; GB; US; TJ; JO; BR; Tanzania,211243860.77,45.654545454545456,7.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-48A87665,norwegian government,,,10,funding,27.0,27.0,0.0,UG; TZ; ET; CD; KE; SS,Uganda; Tanzania; Ethiopia; Democratic Republic of the Congo; Kenya; South Sudan,171273494.0,43.0,6.0,Facility Infrastructure,,canonical
ORG-5B8CE4C7,ras kigoma,XM-DAC-41122-VN-209812,XM-DAC-41122-VN-209812,10,implementing,6.0,5.0,1.0,TZ,Tanzania,139019000.0,70.6,6.0,Facility Infrastructure,,canonical
ORG-28A95E59,catholic relief services,XM-DAC-41122-VN-230911,XM-DAC-41122-VN-230911,21,implementing,6.0,5.0,1.0,TZ,Tanzania,97269002.0,64.3,6.0,,,canonical
ORG-35941147,regional administrative secretary njombe,XM-DAC-41122-VN-223533,XM-DAC-41122-VN-223533,10,implementing,6.0,5.0,1.0,TZ,Tanzania,92883862.0,63.9,6.0,,,canonical
ORG-D804E9F1,regional administrative secretary mbeya,XM-DAC-41122-VN-223357,XM-DAC-41122-VN-223357,10,implementing,6.0,6.0,0.0,TZ,Tanzania,92226592.0,63.0,6.0,,,canonical
ORG-DF51C6A4,atlas alliansen,,,22,implementing,8.0,8.0,0.0,UG; TZ; ET,Uganda; Tanzania; Ethiopia,29450396.0,67.7,6.0,Facility Infrastructure,,canonical
ORG-1776F715,international development research centre,XM-DAC-301-2,XM-DAC-301-2; 13000,10,reporting; funding; implementing; implementing,30.0,30.0,0.0,TZ; MW; ET; UG; NG; KE; GH; CM; CD; SN; BI; CF; CI; GA; LR; MR; GW; SL; ZA; BW; MZ; RW; GN; BR; CO; PK; NP; ZW; UG; ZW; ZA; NG; BW; RW; GH; KE; SL,Tanzania; MW; Ethiopia; Uganda; NG; Kenya; GH; CM; Democratic Republic of the Congo; SN; BI; CF; CI; GA; LR; MR; GW; SL; ZA; BW; MZ; Rwanda; GN; BR; CO; PK; NP; ZW; Uganda; ZW; ZA; NG; BW; Rwanda; GH; Kenya; SL,28970993.0,48.96,6.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems,,canonical
ORG-D66FE3E4,adventist development and relief agency,XM-DAC-41122-VN-221613,XM-DAC-41122-VN-221613,21,implementing,5.0,5.0,0.0,SS,South Sudan,1224222434.0,65.5,5.0,,,canonical
ORG-47F0CD65,tearfund,GB-CHC-265464,GB-CHC-265464,21,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,,canonical
ORG-28A800FE,goal south sudan,XM-DAC-41122-VN-217558,XM-DAC-41122-VN-217558,21,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,,canonical
ORG-64953E7F,world relief corporation of national association of evangelicals,XM-DAC-41122-VN-217780,XM-DAC-41122-VN-217780,21,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,,canonical
ORG-DE4BDE36,amref health africa,XM-DAC-41122-VN-233888,XM-DAC-41122-VN-233888; XM-DAC-21045,21,implementing,11.0,11.0,0.0,SS; ET; KE; SN; TZ,South Sudan; Ethiopia; Kenya; SN; Tanzania,1187153860.0,55.98181818181818,8.0,,,canonical
ORG-7DF71D39,impact health organization iho,XM-DAC-41122-VN-236238,XM-DAC-41122-VN-236238,22,implementing,5.0,5.0,0.0,SS,South Sudan,1142345044.0,65.2,5.0,,,canonical
ORG-11D01085,state ministry of health aweil,XM-DAC-41122-VN-217711,XM-DAC-41122-VN-217711,10,implementing,7.0,4.0,3.0,SS,South Sudan,937545542.0,54.9,5.0,Cold Chain / Storage,,canonical
ORG-5BD9B7DA,state ministry of health ees,XM-DAC-41122-VN-217707,XM-DAC-41122-VN-217707,10,implementing,7.0,4.0,3.0,SS,South Sudan,913099156.0,54.9,5.0,Cold Chain / Storage,,canonical
ORG-927C42D0,state ministry of health lakes,XM-DAC-41122-VN-217710,XM-DAC-41122-VN-217710,10,implementing,6.0,4.0,2.0,SS,South Sudan,891123672.0,59.20000000000001,5.0,Cold Chain / Storage,,canonical
ORG-AB2A285A,population media center,US-EIN-030358029,US-EIN-030358029,21,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-C26ABF59,amhara bureau of water irrigation and energy development,XM-DAC-41122-VN-203869,XM-DAC-41122-VN-203869,10,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-CF79941C,save the children uk ethiopia,XM-DAC-41122-VN-235056,XM-DAC-41122-VN-235056,21,implementing,51.0,2.0,49.0,ET,Ethiopia,859058078.0,32.5,5.0,Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-816EBA84,division provinciale sante kasai central,XM-DAC-41122-VN-232068,XM-DAC-41122-VN-232068,10,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,726908780.0,65.7,5.0,,,canonical
ORG-2E5DFC1B,dps maniema division provinciale de la sante,XM-DAC-41122-VN-202764,XM-DAC-41122-VN-202764,10,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,,canonical
ORG-3B77C11C,division provincial sante tshopo,XM-DAC-41122-VN-231961,XM-DAC-41122-VN-231961,10,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,,canonical
ORG-405E4C92,division provinciale de la sante dps kinshasa,XM-DAC-41122-VN-236614,XM-DAC-41122-VN-236614,10,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,723560780.0,65.7,5.0,,,canonical
ORG-38D744F7,dps ituri division provinciale de sante ituri,XM-DAC-41122-VN-233099,XM-DAC-41122-VN-233099,10,implementing,6.0,4.0,2.0,CD,Democratic Republic of the Congo,693977516.0,60.29999999999999,5.0,,,canonical
ORG-8D4C08F4,observatoire des droits humains goma,XM-DAC-41122-VN-223165,XM-DAC-41122-VN-223165,22,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,691104780.0,66.8,5.0,,,canonical
ORG-C25177F0,division provinciale sante bas uele,XM-DAC-41122-VN-232395,XM-DAC-41122-VN-232395,10,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,691104780.0,66.8,5.0,,,canonical
ORG-7B3FA6C2,dps kwilu division provinciale de la sante,XM-DAC-41122-VN-201393,XM-DAC-41122-VN-201393,10,implementing,5.0,5.0,0.0,CD,Democratic Republic of the Congo,680454220.0,65.7,5.0,,,canonical
ORG-B19AA371,global programmes,XM-DAC-41122-T49959,XM-DAC-41122-T49959,40,funding,5.0,3.0,2.0,CD; RW,Democratic Republic of the Congo; Rwanda,638727520.0,67.6,5.0,,,canonical
ORG-CE3D1EAB,association pour le developpement social et la sauvegarde de l environnement,XM-DAC-41122-VN-220832,XM-DAC-41122-VN-220832,22,implementing,5.0,4.0,1.0,CD,Democratic Republic of the Congo,522202490.0,66.7,5.0,,,canonical
ORG-25EDDE18,wash alliance society of kenya,XM-DAC-41122-VN-241723,XM-DAC-41122-VN-241723,22,implementing,23.0,2.0,21.0,KE,Kenya,464424388.0,36.4,5.0,Facility Infrastructure,,canonical
ORG-9C25F7F4,department of finance and economic planning,XM-DAC-41122-VN-245807,XM-DAC-41122-VN-245807,10,implementing,23.0,2.0,21.0,KE,Kenya,464424388.0,36.4,5.0,Facility Infrastructure,,canonical
ORG-D5793BD6,ministry of health and human services federal government of,XM-DAC-41122-VN-228514,XM-DAC-41122-VN-228514,10,implementing,5.0,5.0,0.0,SO,Somalia,391680000.0,72.2,5.0,Facility Infrastructure,,canonical
ORG-284169C1,ministry of health puntland,XM-DAC-41122-VN-213603,XM-DAC-41122-VN-213603,10,implementing,5.0,5.0,0.0,SO,Somalia,382543174.0,72.2,5.0,Facility Infrastructure,,canonical
ORG-CF09C94A,ministry of health galmudug state,XM-DAC-41122-VN-234649,XM-DAC-41122-VN-234649,10,implementing,5.0,5.0,0.0,SO,Somalia,382543174.0,72.2,5.0,Facility Infrastructure,,canonical
ORG-3AB9380F,china,XM-DAC-41122-G08601,XM-DAC-41122-G08601,10,funding,9.0,4.0,5.0,RW; KE; SO,Rwanda; Kenya; Somalia,304447410.0,49.8,5.0,,,canonical
ORG-3D0754F2,world vision kenya,XM-DAC-41122-VN-205993,XM-DAC-41122-VN-205993,21,implementing,5.0,5.0,0.0,KE,Kenya,246184350.0,63.8,5.0,,,canonical
ORG-03168153,ministry of health service and sanitation turkana county,XM-DAC-41122-VN-230789,XM-DAC-41122-VN-230789,10,implementing,5.0,5.0,0.0,KE,Kenya,245721956.0,63.8,5.0,,,canonical
ORG-A0215F7E,rbc rwanda biomedical center,XM-DAC-41122-VN-233051,XM-DAC-41122-VN-233051,10,implementing,25.0,3.0,22.0,RW,Rwanda,240459594.0,34.9,5.0,Facility Infrastructure,,canonical
ORG-D7A4CB68,moh garissa county,XM-DAC-41122-VN-230243,XM-DAC-41122-VN-230243,10,implementing,5.0,5.0,0.0,KE,Kenya,204225518.0,63.9,5.0,,,canonical
