engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_dbe2c85280a5,acct_bd5222eedc20,community social and economic development agency coseda,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_cffeac669e3e,acct_cb354828682f,coalition for humanity ch,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_84b73409522e,acct_4b5634316636,kcb bank south sudan ltd,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_8d84e51b3def,acct_47b3322799d7,co operative bank of south sudan ltd,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_6b3fec7121e0,acct_3c1bceb89ab1,division provinciale sante tanganyika,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5cae0e663455,acct_36ad15c667ab,secretariat general a la sante kinshasa,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_12f622d9a436,acct_c05643b18b85,division provinciale sante equateur,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_89012cd0d922,acct_79cbb2d2b29f,adventist development and relief agency,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_deb5f21ec10b,acct_bfe801003bdd,agency for child relief aid,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_af163133a1c4,acct_b361d1660964,inspection provinciale de sante du tanganyika,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2914ca53a269,acct_5491f492122a,croix rouge rdc sud kivu,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_aa84c8f818e1,acct_91e75bf7bab2,aides actions et interventions pour le developpement et encadrement social,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_80e262938d1a,acct_e3b6522bc4c8,division provinciale sante kasai central,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5c547ddd3f80,acct_ee02efbaecb7,dps maniema division provinciale de la sante,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_36ed92b24138,acct_bc86345a4593,division provincial sante tshopo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f27afbe9aed8,acct_f50616281f22,division provinciale de la sante dps kinshasa,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_57d2dfad4424,acct_09d3f109ae66,dps kwilu division provinciale de la sante,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_43146b326e6d,acct_03161157fd72,dps lualaba division provinciale de la sante,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_acd65f89c1c2,acct_23fab42f308c,hopital general de reference de panzi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_dc99267dfd72,acct_0ac8598ede2b,division provinciale de la sante kasai oriental,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_eee00daa2a48,acct_9a5eb19e489c,dps haut lomami division provinciale de la sante,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_cfbc1bab4c31,acct_bad37d1aa33d,division provinciale de la sante du kasai,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5faf679d96ab,acct_2565a100a485,division provinciale de la sante du sud ubangi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f9e1334b235e,acct_ade843ca9bb3,dps lomami division provinciale de sante lomami,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_c6609fb669ff,acct_f1c88bf56cb5,division provinciale de la sante de haut uele,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5e4963c53164,acct_20a100761e3c,tearfund,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_92939ec8374b,acct_073f2fbdc7f5,goal south sudan,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_beeb0c5078f3,acct_83b510e89007,world relief corporation of national association of evangelicals,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_ccc42bdaed54,acct_de5f24e52e81,impact health organization iho,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_9c406b6c7ccd,acct_9c773819acfe,division provinciale de la sante du nord ubangi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_67217a68213b,acct_389ab3f0cad6,hopital pediatrique de kalembe lembe,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9712dec73cb2,acct_622ca30371e2,hope in action,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0390faeb3df1,acct_07dcdc5b837f,division prov de la sante kwango,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f94fd0e12688,acct_a50d2828b053,direction interventions sociales pour la protection de l enfant,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
