iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
NO-BRC-971277882-QZA-24/0180-49,Collective Action for Disability Rights (CADiR),ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-070333,Support for poliovirus laboratory analysis in DRC,CD,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-TZ-2026-27-03.003.AF01.TZA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P008434001,Power to Choose,BO; CD; GH; HN; JO; LB; PS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-13.003.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-06.001.AF01.RWA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-03.003.AF01.RWA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-10.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CRW107102,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-10.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CZZ395201,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,CD; CM; CI,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CZZ3952,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,CD; CM; CI,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-10.001.AF01.ORD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",CD; KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-80,Collective Action for Disability Rights (CADiR),ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-83517626-IA25KE01,PharmAccess – maternal and child health feasibility,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-06.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2025-2025250573,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-13.003.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-013244-01-5,MedGov: Improvement and Efficiency Of GOVernance Of Basic Social and Health Services,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-03.003.AF01.SSD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2024-2024240727,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P013214001,National demobilization and reintegration program in Ethiopia - program 2024 to 2027,ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-19,Collective Action for Disability Rights (CADiR),ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-03.003.EM01.SOM01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-06.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
FI-3-2024-2024240182,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-07.002.AF01.TZA02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-03.003.AF01.ETH01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-RIGHT_5_204850,NIHR RIGHT 5: A Novel Extreme Weather Risk Insurance System for Kenya (NEWRISK),KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2025-2025250332,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-03.003.AF01.KEN01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-RIGHT_4_203062,NIHR RIGHT 4: A Communications platform to improve pre-hospital transport of injured people in Rwanda,RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-06.001.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000660-NIHR156365,ZAFI: NIHR Global Health Research Group on Zoonotic Causes of Acute Febrile Illness,UG; KE; ET; GB,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-HPSR_RL_150178,C-it DU-it: Community Data Use for Integrated ANC,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-UKPRN-10007794-NIHR304295,Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda-,GB; UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202306009-7713,Improvement of eye care and reduction of avoidable blindness in Kenya,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-13.003.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-03.003.AF01.COD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-RP_04_301621,NIHR GRP: Using participatory approaches to improve access to healthcare for disabled people in Uganda,UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000655-AUTOMATE-502851,HPSR3-AUTOMATE - Harnessing routinely collected data for timely healthcare decisions in LMICs amidst pandemics,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-HPSR_Project_1_157653,NIHR HPSR-PA - Harnessing routinely collected data for timely healthcare decisions in lower- and middle-income countries amidst pandemics.,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-HPSR_Project_2_168786,NIHR-HSPR-PA-Developing a National Integrated Digital platform for AMR Data Surveillance and Management in Uganda,UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-ETH-M-FMOH-4,Sustaining Malaria Control Interventions and Transition to Malaria Elimination in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41301-744867,"Strengthening Collaborative and Integrated Disease Surveillance and Response for Enhanced Epidemic and Pandemic Prevention, Detection and Response in Tanzania",TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-24458-001,Construction of Health Infrastructure under the PROMIS Phase 2 Project (FONAREDD) - Health System Strenghtening in DRC,CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-07.002.AF01.COD02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-042213,Preterm infant hospital feeding/lactation support study,MW; TZ; IN,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
41AAA-11295-054,Support for the Stop Tuberculosis Partnership Secretariat (STBP),CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-044514,Testing dosage of iron in MMS for anemia prevention in Africa,TZ,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-SO-2026-27-07.002.EM01.SOM02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-079622,"Connected Leadership: GHEC, 717 & Monitoring of Outbreaks",ET; KE; NG; UG; ZM,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072318,Roll out and Implementation of Direct Facility Financing Mechanism,CD; ML,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-6-4-013244-11-0,"UPLIFT - Uganda in Partnership: Labour Inclusion, professional education and specialised Training",UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41301-763768,"A Multisectoral Approach to Pandemic Prevention, Preparedness and  Response in South Sudan (SHSRP)",SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-076620,Kenya Quality of Care Modelling Study,KE,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
41AAA-11295-032,Support for the Stop Tuberculosis Partnership Secretariat (STBP),TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-RP_07_304295,NIHR GHRP: Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda,UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2014140918,Biosafety and biosecurity/prevention of spread of infectious diseases,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-DHIF25D122,Demonstration of Incision Academy & Assist for Surgical Workflow and Training Improvement in Kenya,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000653-GHRT2D,Improving outcomes for people with type 2 diabetes in Sub-Saharan Africa,GB; UG; CM; ZA; MW,,,95.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-DHIF24D064,"Rods&Cones project, Kenya",KE,,,94.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-057145,Strengthening Service Delivery in Ethiopia,ET,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070591,Supply Chain Innovations for Product Introduction in Nigeria & Kenya,KE; NG,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087002,Knowledge Exchange Platform GF and WB Kenya,KE,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-059953,Malaria private market data management,KE; NG; TZ; UG,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072401,GC RFP Strengthening Modeling | WISE-Ethiopia,ET,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110810-001,"School food catalyzing climate-resilient, inclusive and sustainable procurement in Tanzania",TZ,2027-04-01,2027-04-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110755-001,"Scaling up fish processing technologies, marketing and women’s empowerment for improved incomes and livelihoods of fishing communities in Uganda",UG,2027-04-01,2027-04-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110856-001,Healthy and cost-effective school meals in Addis Ababa: Research for policy impact,ET,2027-03-31,2027-03-31,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-83517626-DGGF119UG2,Uganda - Rollout of a‘last mile health network’,UG,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41114-OUTPUT-01004489,South Sudan-GAVI Supply Chain Strengthening in South Sudan,SS,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-044194,Supporting the national supply chain ecosystem,ET,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-GOV-1-400034-405,Programme Assets and Equipment,UG,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-PKB25ET01,Sexual and reproductive health and rights solutions via Healthy Entrepreneurs in Ethiopia,ET,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201302,Breaking the vicious cycle of conflict/disaster-displacement-aid dependency in South Sudan,SS,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41301-744824,Strengthening One health Preparedness and Response capabilities Against Pandemics in five provinces of the Democratic Republic of Congo (SOPRAP),CD,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-400034-404,"Procurement of services for audits, reviews and research",UG,,,86.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
44000-P181385,South Sudan Health Sector Transformation Project (HSTP),SS,,,86.0,Likely procurement,51,51,0,2024-04-04,,,VALIDATED_NO_DATED_PREDICTION
DAC-1601-INV-088365,2025 Laboratory Infrastructure and Procurement Strengthening,ZA; ET; GH; NG; TZ; ZM,2026-10-01,2026-10-01,86.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/06/102/001,This activity will contribute to achieving results for the 2.1. BNSP FACILITY-BASED (SUPPLY SIDE) output,SO,,,82.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P012539001,Health sector support in South Sudan,SS,2027-03-31,2027-03-31,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-079355,Inspire network - phase 2,KE,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-016248,Evaluate the Process and Outcomes of the AHDP,ET; GH; KE; RW,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-031353,HAT diagnostics to support EoT?,CD,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-061669,Kenya Health Facility Assessment/Quality of Care Assessment,KE,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-058707,Integrating Micronutrient testing Public Health Laboratory,UG,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-079602,Febrile surveillance using Audere AI RDT Reader,KE; UG,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070201,Somalia & Ethiopia coverage assessment pilot and data support,ET; SO,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-098781,TB and HIV Diagnostic Market Assessments,ZA; KE; MW; MZ; NG; ZW; CN; ID; PH; VN,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-093173,Enhancing Digital Regulatory Infrastructure for Public Health in Ethiopia,ET,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-077389,Nigeria and Ethiopia ND5 qPCR Laboratory Support,ET; NG,2026-10-01,2026-10-01,81.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
